votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49620--sample_49620_k141_731612	49622_ma_contigs	2.1632921354527994	0.6021147978715382	0.525409522697417	0	1	0.7851860614652092	49620--sample_49620_k141_731612:49622_ma_contigs
49620--sample_49620_k141_731612	Sample_49624_8	-21.142431376582216	0.5278887223400538	0.5109922294923449	0	0	0.00613376237493954	49620--sample_49620_k141_731612:Sample_49624_8
49620--sample_49620_k141_731612	Sample_49628_40	-15.611187189225056	0.5525731897713345	0.5176924922868943	0	0	2.3724702793408e-4	49620--sample_49620_k141_731612:Sample_49628_40
49625--sample_49625_k141_465783	Sample_49638_5	0.6046247741956705	0.3359885143513106	0.42454735737330407	1	1	0.9881427878639132	49625--sample_49625_k141_465783:Sample_49638_5
49625--sample_49625_k141_465783	Sample_49628_42	-11.819649107152864	0.22239650292748692	0.3835134613767227	0	1	0.9991621956829276	49625--sample_49625_k141_465783:Sample_49628_42
49625--sample_49625_k141_465783	Sample_49615_24	-6.920290310914623	0.30151718211083245	0.4088943387892413	0	1	0.9999999997676255	49625--sample_49625_k141_465783:Sample_49615_24
49625--sample_49625_k141_465783	49622_ma_contigs	1.1607730165720085	0.32671642063976025	0.42051557650916815	1	1	0.9724106008103698	49625--sample_49625_k141_465783:49622_ma_contigs
49625--sample_49625_k141_465783	Sample_49624_8	-22.144950495463007	0.2597931887761007	0.4201512428492815	0	1	1	49625--sample_49625_k141_465783:Sample_49624_8
49625--sample_49625_k141_465783	Sample_49628_40	-16.613706308105847	0.3599135223727493	0.43718995637719293	0	1	0.9999999999984508	49625--sample_49625_k141_465783:Sample_49628_40
49628--sample_49628_k141_667524	Sample_49638_5	0.6291712553019693	0.34282723816190863	0.4097009537149262	0	0	1.5371606889796088e-15	49628--sample_49628_k141_667524:Sample_49638_5
49628--sample_49628_k141_667524	Sample_49628_42	-11.795102626046564	0.25742838263665	0.3653213443718779	0	1	0.9998559452699584	49628--sample_49628_k141_667524:Sample_49628_42
49628--sample_49628_k141_667524	Sample_49615_24	-6.895743829808325	0.28661424765194954	0.38890482012609295	0	1	0.9999965338493918	49628--sample_49628_k141_667524:Sample_49615_24
49628--sample_49628_k141_667524	49622_ma_contigs	1.1853194976783072	0.3213971454708603	0.3989234124802592	0	0	3.074257500322134e-16	49628--sample_49628_k141_667524:49622_ma_contigs
49628--sample_49628_k141_667524	Sample_49624_8	-22.12040401435671	0.2713409390438095	0.41331518074508966	0	1	1	49628--sample_49628_k141_667524:Sample_49624_8
49628--sample_49628_k141_667524	Sample_49628_40	-16.58915982699955	0.37316495381825576	0.4364545598807189	0	1	0.9999995762512688	49628--sample_49628_k141_667524:Sample_49628_40
49628--sample_49628_k141_391323	Sample_49638_5	-2.9742917770415858	0.2512521086000421	0.37801483382371354	0	0	2.2547480707741264e-10	49628--sample_49628_k141_391323:Sample_49638_5
49628--sample_49628_k141_391323	Sample_49628_42	-15.39856565839012	0.23766555721897387	0.3440341805213366	0	0	4.3323967090312005e-5	49628--sample_49628_k141_391323:Sample_49628_42
49628--sample_49628_k141_391323	Sample_49615_24	-10.49920686215188	0.3408463863379949	0.4036680000133681	0	0	0.04346774852002746	49628--sample_49628_k141_391323:Sample_49615_24
49628--sample_49628_k141_391323	49622_ma_contigs	-2.418143534665248	0.24625677343212593	0.3715372354850204	0	0	1.7145075471132522e-11	49628--sample_49628_k141_391323:49622_ma_contigs
49628--sample_49628_k141_391323	Sample_49624_8	-25.723867046700263	0.3194587171210365	0.4211831906743278	0	1	0.999999999999978	49628--sample_49628_k141_391323:Sample_49624_8
49628--sample_49628_k141_391323	Sample_49628_40	-20.192622859343103	0.4101365584721613	0.44056610861647383	0	1	1	49628--sample_49628_k141_391323:Sample_49628_40
49620--sample_49620_k141_727706	Sample_49638_5	-1.8863888383236187	0.5540245864501209	0.48974609474350134	0	0	0.03194997469915113	49620--sample_49620_k141_727706:Sample_49638_5
49620--sample_49620_k141_727706	Sample_49628_42	-14.310662719672152	0.4808443211236223	0.4672514365156943	0	0	0.00897154240031792	49620--sample_49620_k141_727706:Sample_49628_42
49620--sample_49620_k141_727706	Sample_49615_24	-9.411303923433913	0.5767807524185237	0.5114381404153518	0	0	5.810700651105446e-5	49620--sample_49620_k141_727706:Sample_49615_24
49620--sample_49620_k141_727706	49622_ma_contigs	-1.3302405959472807	0.5443183871923176	0.4842368985180204	0	1	0.9993414359767544	49620--sample_49620_k141_727706:49622_ma_contigs
49620--sample_49620_k141_727706	Sample_49624_8	-24.635964107982296	0.5378808924632725	0.4857319187241229	0	0	6.800504783926231e-6	49620--sample_49620_k141_727706:Sample_49624_8
49620--sample_49620_k141_727706	Sample_49628_40	-19.104719920625136	0.5282907039916074	0.4808325640441411	0	0	0.27395895347509686	49620--sample_49620_k141_727706:Sample_49628_40
49624--sample_49624_k141_355515	Sample_49638_5	-0.9168436456180658	0.3858438153875601	0.45629138231332206	0	1	0.9999999566410256	49624--sample_49624_k141_355515:Sample_49638_5
49624--sample_49624_k141_355515	Sample_49628_42	-13.3411175269666	0.3491587402805503	0.44016332340358943	0	0	0.03946269317860576	49624--sample_49624_k141_355515:Sample_49628_42
49624--sample_49624_k141_355515	Sample_49615_24	-8.44175873072836	0.3310305968554382	0.4215179042676194	0	1	0.9999721717940264	49624--sample_49624_k141_355515:Sample_49615_24
49624--sample_49624_k141_355515	49622_ma_contigs	-0.3606954032417278	0.3705864723159162	0.4524150143223371	0	0	1.4847783836965849e-6	49624--sample_49624_k141_355515:49622_ma_contigs
49624--sample_49624_k141_355515	Sample_49624_8	-23.666418915276743	0.38121159408099614	0.4738559537015356	0	1	0.9999999998574676	49624--sample_49624_k141_355515:Sample_49624_8
49624--sample_49624_k141_355515	Sample_49628_40	-18.135174727919583	0.4298454511376813	0.46307564521049366	0	1	0.999999999844058	49624--sample_49624_k141_355515:Sample_49628_40
49627--sample_49627_k141_218199	Sample_49638_5	1.3848814169699395	0.48628630995413935	0.48096457348950206	0	0	4.110771615747461e-8	49627--sample_49627_k141_218199:Sample_49638_5
49627--sample_49627_k141_218199	Sample_49628_42	-11.039392464378594	0.3583654037484618	0.44528727319849626	0	1	0.999999365895296	49627--sample_49627_k141_218199:Sample_49628_42
49627--sample_49627_k141_218199	Sample_49615_24	-6.1400336681403545	0.37621424223086586	0.44689761098848024	0	1	0.9999988433324573	49627--sample_49627_k141_218199:Sample_49615_24
49627--sample_49627_k141_218199	49622_ma_contigs	1.9410296593462777	0.46992017556176097	0.47675657966437873	0	0	1.0744518579969359e-7	49627--sample_49627_k141_218199:49622_ma_contigs
49627--sample_49627_k141_218199	Sample_49624_8	-21.364693852688735	0.29949681425585795	0.4369409591765292	0	1	1	49627--sample_49627_k141_218199:Sample_49624_8
49627--sample_49627_k141_218199	Sample_49628_40	-15.833449665331578	0.4228684792471835	0.4796071101588062	0	1	0.9999958577803284	49627--sample_49627_k141_218199:Sample_49628_40
49623--sample_49623_k141_960129	Sample_49638_5	2.915468638047649	0.3788888743282498	0.4375789961617858	0	0	0.03841156029887156	49623--sample_49623_k141_960129:Sample_49638_5
49623--sample_49623_k141_960129	Sample_49628_42	-9.508805243300884	0.15982059914753238	0.36206085856646175	0	1	0.9999999973140512	49623--sample_49623_k141_960129:Sample_49628_42
49623--sample_49623_k141_960129	Sample_49615_24	-4.609446447062645	0.2394701360460687	0.3988843865386829	0	1	0.999999996099322	49623--sample_49623_k141_960129:Sample_49615_24
49623--sample_49623_k141_960129	49622_ma_contigs	3.471616880423987	0.362804146771614	0.4307233216684643	0	0	0.00127059968658193	49623--sample_49623_k141_960129:49622_ma_contigs
49623--sample_49623_k141_960129	Sample_49624_8	-19.83410663161103	0.18946514647830023	0.39076817613548026	0	1	1	49623--sample_49623_k141_960129:Sample_49624_8
49623--sample_49623_k141_960129	Sample_49628_40	-14.302862444253869	0.30632616032148524	0.4218161962382793	0	1	0.9998996902976413	49623--sample_49623_k141_960129:Sample_49628_40
49628--sample_49628_k141_1135542	Sample_49638_5	17.024104254468796	0.4073732161441147	0.4125420249344108	0	0	3.4800173521254375e-16	49628--sample_49628_k141_1135542:Sample_49638_5
49628--sample_49628_k141_1135542	Sample_49628_42	4.5998303731202625	0.07362114499568667	0.23193862588619216	0	0	4.7416658606628054e-21	49628--sample_49628_k141_1135542:Sample_49628_42
49628--sample_49628_k141_1135542	Sample_49615_24	9.499189169358502	0.19817524296399208	0.3384855846377385	0	1	0.9999999999966882	49628--sample_49628_k141_1135542:Sample_49615_24
49628--sample_49628_k141_1135542	49622_ma_contigs	17.580252496845134	0.3965019768828752	0.4060420454544637	0	0	6.036269376100204e-17	49628--sample_49628_k141_1135542:49622_ma_contigs
49628--sample_49628_k141_1135542	Sample_49624_8	-5.725471015189882	0.19088589565807884	0.32417170433033016	0	1	0.9999165782979328	49628--sample_49628_k141_1135542:Sample_49624_8
49628--sample_49628_k141_1135542	Sample_49628_40	-0.1942268278327219	0.20412676217611816	0.3155336811667412	0	1	0.9999058348237156	49628--sample_49628_k141_1135542:Sample_49628_40
49624--sample_49624_k141_97572	Sample_49638_5	14.506507594176774	0.38604326278310297	0.449234108111728	0	0	1.3214797174309696e-14	49624--sample_49624_k141_97572:Sample_49638_5
49624--sample_49624_k141_97572	Sample_49628_42	2.0822337128282413	0.150557733668584	0.3342316467082132	0	1	0.981639663755773	49624--sample_49624_k141_97572:Sample_49628_42
49624--sample_49624_k141_97572	Sample_49615_24	6.9815925090664805	0.23748888979888144	0.38698808994225575	0	1	0.9999999997327692	49624--sample_49624_k141_97572:Sample_49615_24
49624--sample_49624_k141_97572	49622_ma_contigs	15.062655836553112	0.38002480000855343	0.4467621710902625	0	0	3.275620726002515e-17	49624--sample_49624_k141_97572:49622_ma_contigs
49624--sample_49624_k141_97572	Sample_49624_8	-8.243067675481903	0.15727606875288835	0.3612050735513378	0	1	1	49624--sample_49624_k141_97572:Sample_49624_8
49624--sample_49624_k141_97572	Sample_49628_40	-2.711823488124743	0.29539886873212756	0.4053559159090676	0	1	0.9986594574667728	49624--sample_49624_k141_97572:Sample_49628_40
49624--sample_49624_k141_620768	Sample_49638_5	-3.5004528934155346	0.5643924918545655	0.5080391248661211	0	1	0.9999999999999158	49624--sample_49624_k141_620768:Sample_49638_5
49624--sample_49624_k141_620768	Sample_49628_42	-15.924726774764068	0.5333283241146791	0.5039750017251511	0	0	0.0201488383016481	49624--sample_49624_k141_620768:Sample_49628_42
49624--sample_49624_k141_620768	Sample_49615_24	-11.025367978525829	0.604324210258427	0.5242664163183731	0	0	3.960486924250561e-11	49624--sample_49624_k141_620768:Sample_49615_24
49624--sample_49624_k141_620768	49622_ma_contigs	-2.9443046510391966	0.556353571061899	0.5058340588753212	0	1	0.9999999999997496	49624--sample_49624_k141_620768:49622_ma_contigs
49624--sample_49624_k141_620768	Sample_49624_8	-26.250028163074212	0.5055666200008531	0.4881703443778716	0	0	2.055744021155696e-7	49624--sample_49624_k141_620768:Sample_49624_8
49624--sample_49624_k141_620768	Sample_49628_40	-20.718783975717052	0.5744307742327506	0.5207297864795936	0	0	6.40235132659705e-8	49624--sample_49624_k141_620768:Sample_49628_40
49620--sample_49620_k141_378483	Sample_49638_5	17.584876231152563	0.5335774342896602	0.48788552647727257	0	0	1.9793139068751436e-14	49620--sample_49620_k141_378483:Sample_49638_5
49620--sample_49620_k141_378483	Sample_49628_42	5.16060234980403	0.2953110116181996	0.3787274558138718	0	1	0.539262700366336	49620--sample_49620_k141_378483:Sample_49628_42
49620--sample_49620_k141_378483	Sample_49615_24	10.05996114604227	0.2125166279818182	0.3877342085298218	0	1	0.99999999999969	49620--sample_49620_k141_378483:Sample_49615_24
49620--sample_49620_k141_378483	49622_ma_contigs	18.1410244735289	0.525702510839021	0.4861241605792042	0	0	1.9793139068751436e-14	49620--sample_49620_k141_378483:49622_ma_contigs
49620--sample_49620_k141_378483	Sample_49624_8	-5.1646990385061144	0.3353310080335707	0.3971683237730061	0	1	0.999999999957861	49620--sample_49620_k141_378483:Sample_49624_8
49620--sample_49620_k141_378483	Sample_49628_40	0.3665451488510456	0.18308277540274415	0.34486403874768945	0	1	0.999999995229626	49620--sample_49620_k141_378483:Sample_49628_40
49624--sample_49624_k141_797817	Sample_49638_5	7.739373207552823	0.27875730558974876	0.4177425205617855	0	1	0.9999590449394372	49624--sample_49624_k141_797817:Sample_49638_5
49624--sample_49624_k141_797817	Sample_49628_42	-4.68490067379571	0.2782066825242961	0.3943374037672645	0	1	0.999998860073807	49624--sample_49624_k141_797817:Sample_49628_42
49624--sample_49624_k141_797817	Sample_49615_24	0.2144581224425295	0.30936514429516737	0.42282304111088354	0	1	0.906878796903286	49624--sample_49624_k141_797817:Sample_49615_24
49624--sample_49624_k141_797817	49622_ma_contigs	8.295521449929161	0.2637628572323806	0.41073415802499513	0	1	0.9813887040684848	49624--sample_49624_k141_797817:49622_ma_contigs
49624--sample_49624_k141_797817	Sample_49624_8	-15.010202062105854	0.1909882955032432	0.3811456706562396	0	1	0.9999999999999952	49624--sample_49624_k141_797817:Sample_49624_8
49624--sample_49624_k141_797817	Sample_49628_40	-9.478957874748694	0.44672989097811494	0.4621738243646569	0	1	0.9999801549048342	49624--sample_49624_k141_797817:Sample_49628_40
49628--sample_49628_k141_1554826	Sample_49638_5	-0.4697251536937941	0.45303893156742575	0.4578713367720026	0	0	3.23225169028257e-5	49628--sample_49628_k141_1554826:Sample_49638_5
49628--sample_49628_k141_1554826	Sample_49628_42	-12.893999035042327	0.4375127824231764	0.4594537003444899	0	0	0.00705893218360982	49628--sample_49628_k141_1554826:Sample_49628_42
49628--sample_49628_k141_1554826	Sample_49615_24	-7.994640238804088	0.43475286905540833	0.4651777992577648	0	1	0.9999431409675584	49628--sample_49628_k141_1554826:Sample_49615_24
49628--sample_49628_k141_1554826	49622_ma_contigs	0.08642308868254389	0.4323514317602704	0.4470219578215804	0	0	4.6467008444951626e-8	49628--sample_49628_k141_1554826:49622_ma_contigs
49628--sample_49628_k141_1554826	Sample_49624_8	-23.219300423352472	0.3714132464603293	0.46115611034497034	0	1	0.9982954337797528	49628--sample_49628_k141_1554826:Sample_49624_8
49628--sample_49628_k141_1554826	Sample_49628_40	-17.68805623599531	0.5381921769224942	0.4919403680303012	0	0	1.365740638106e-4	49628--sample_49628_k141_1554826:Sample_49628_40
49620--sample_49620_k141_42629	Sample_49638_5	-12.046945059374018	0.45373363900682606	0.4821416622077689	0	0	0.15245730260408535	49620--sample_49620_k141_42629:Sample_49638_5
49620--sample_49620_k141_42629	Sample_49628_42	-24.47121894072255	0.4331214898984303	0.4546502725623981	0	1	0.9999999999990392	49620--sample_49620_k141_42629:Sample_49628_42
49620--sample_49620_k141_42629	Sample_49615_24	-19.57186014448431	0.5303858106978253	0.48807333736051584	0	1	0.8834353170152937	49620--sample_49620_k141_42629:Sample_49615_24
49620--sample_49620_k141_42629	49622_ma_contigs	-11.49079681699768	0.46181752740558696	0.48408722685565814	0	1	0.6376867359021113	49620--sample_49620_k141_42629:49622_ma_contigs
49620--sample_49620_k141_42629	Sample_49624_8	-34.796520329032695	0.42408079769756946	0.4670835217426131	0	1	0.9999987363916258	49620--sample_49620_k141_42629:Sample_49624_8
49620--sample_49620_k141_42629	Sample_49628_40	-29.265276141675535	0.4709815563625804	0.4600542827700234	0	0	1.1374046059375521e-12	49620--sample_49620_k141_42629:Sample_49628_40
49620--sample_49620_k141_671303	Sample_49638_5	-1.204681698995671	0.46565516080412006	0.47184685579559665	1	1	0.9998976197650364	49620--sample_49620_k141_671303:Sample_49638_5
49620--sample_49620_k141_671303	Sample_49628_42	-13.628955580344204	0.2974867165042062	0.3855950843336037	0	1	0.9999999999978912	49620--sample_49620_k141_671303:Sample_49628_42
49620--sample_49620_k141_671303	Sample_49615_24	-8.729596784105965	0.19775581277439364	0.3622037138052647	0	1	0.999999999998517	49620--sample_49620_k141_671303:Sample_49615_24
49620--sample_49620_k141_671303	49622_ma_contigs	-0.648533456619333	0.45086377925679755	0.4676658853862722	1	1	0.9980015869725424	49620--sample_49620_k141_671303:49622_ma_contigs
49620--sample_49620_k141_671303	Sample_49624_8	-23.95425696865435	0.28103676735001637	0.4069071066146034	0	1	1	49620--sample_49620_k141_671303:Sample_49624_8
49620--sample_49620_k141_671303	Sample_49628_40	-18.42301278129719	0.24660771296778167	0.376762436462894	0	1	0.9999999999997976	49620--sample_49620_k141_671303:Sample_49628_40
49624--sample_49624_k141_567864	Sample_49638_5	-4.861366769638899	0.555686488123061	0.48122640050688953	1	1	0.9999945372361764	49624--sample_49624_k141_567864:Sample_49638_5
49624--sample_49624_k141_567864	Sample_49628_42	-17.285640650987432	0.6260978295433935	0.5244882857361669	0	0	2.7962866337036512e-15	49624--sample_49624_k141_567864:Sample_49628_42
49624--sample_49624_k141_567864	Sample_49615_24	-12.386281854749193	0.5832021129575673	0.5208840979841108	0	0	6.4138017771207346e-12	49624--sample_49624_k141_567864:Sample_49615_24
49624--sample_49624_k141_567864	49622_ma_contigs	-4.305218527262561	0.5451489919834785	0.47803754104255203	1	0	0.3875369564670912	49624--sample_49624_k141_567864:49622_ma_contigs
49624--sample_49624_k141_567864	Sample_49624_8	-27.610942039297576	0.5285195954015622	0.5088867698511033	0	0	7.61637540158661e-7	49624--sample_49624_k141_567864:Sample_49624_8
49624--sample_49624_k141_567864	Sample_49628_40	-22.079697851940416	0.6232513084691499	0.5278030109267462	0	0	1.3921891380834915e-16	49624--sample_49624_k141_567864:Sample_49628_40
