pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
LB2_771.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	6.158316424795586	0.3349263148584012	0.3290942699571276	0	0	0.024686882504951227
LB2_771.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.062467809985847	0.0954326156667572	0.2041549856558681	0	0	0.07781305323432773
LB2_771.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	6.316962510817511	0.3395131780416909	0.3324004325408071	0	0	0.011429078051849456
LB2_771.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	6.671335345863234	0.2233243705202566	0.2650755660861719	0	0	0.05055176263760725
LB2_771.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	0.4017430391439376	0.0714660477078703	0.1511688678922331	0	1	0.7235575298976011
LB2_771.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	3.30837404907966	0.1758786938792174	0.2578801279864636	0	0	0.09820055608080842
LB2_771.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	0.3063101912621278	0.0707267922687839	0.1468573925311632	0	1	0.7524424351806384
LB2_771.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-0.5045981350459954	0.0978967049001025	0.1630149258095462	0	1	0.6078447219777814
LB2_771.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	0.659915523223404	0.0686581588877255	0.1443985773176965	0	1	0.629613110313723
LB2_771.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	1.9821383144099367	0.0869857628501596	0.1581673613910841	0	1	0.7023582562451882
LB2_771.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	3.2751695859780128	0.0725665820706474	0.1681305506393086	0	0	0.019754323238034704
LB2_771.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	0.1012280663595248	0.0663718945774244	0.1438102245022463	0	0	0.3598599911836911
LB2_771.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-0.810574392129439	0.078651985359478	0.1529553995849344	0	1	0.9078477116767852
LB2_771.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-0.4142475750084458	0.0761851047766286	0.1551406051659962	0	0	0.2250858732663038
LB2_771.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.844510685761797	0.0808640317975975	0.1761913343914921	0	0	0.02979831091372429
LB2_771.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	2.4067745294307343	0.1090028189073575	0.1903369194805877	0	0	0.19879687838868007
LB2_771.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-0.5578488557262062	0.0976286466206776	0.1643980298561688	0	1	0.8021443995866674
LB2_771.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	0.0786110266847259	0.0657665670286193	0.1441176055995148	0	0	0.3489715532778307
LB2_771.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	2.1760378918944383	0.1081416886686224	0.1929758754733269	0	0	0.05749807529890521
LB2_771.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	2.407762267287474	0.111905408904243	0.1941012443810894	0	0	0.08230939893134794
LB2_771.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	0.0739984488243123	0.0726322157101387	0.1529806495063591	0	1	0.9551785346221339
LB2_771.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	3.207040954404441	0.1018128524991168	0.1635343786000871	0	0	0.030374943012365804
LB2_771.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	2.6918380033913607	0.1066850937606009	0.1880988818927136	0	0	0.25294142312894446
LB2_771.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	0.633976408089012	0.0972750844685505	0.1833126487084252	0	1	0.5110999199662475
LB2_771.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	2.5142762292598637	0.1055908262249485	0.1872582716601217	0	0	0.4703583342294927
LB2_771.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.8596811313023096	0.1115217877396956	0.1931851499315146	0	0	0.012915144048849489
LB2_771.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	1.003635673253484	0.0922063153657192	0.1771899652443669	0	0	0.018937287225586047
LB2_771.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	0.4839251475071648	0.0758132239670648	0.1594776710926865	0	0	0.3040179883477448
LB2_771.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.097669836012102	0.0978458406269013	0.1819968316275252	0	1	0.5588520486344843
LB2_771.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-0.0359237194684851	0.0921570159207949	0.1768787082234039	0	0	0.03640431824287804
LB2_771.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-0.2616526414808788	0.0963140766048608	0.1804090416687944	0	0	0.28062378083259326
LB2_771.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	31.26458156338641	0.4365206294066193	0.4323100778937329	0	0	0.0020920750941727816
LB2_771.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	2.630103532446803	0.1082745519464529	0.190232699008174	0	0	0.145203436325506
LB2_771.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	2.4160757645839794	0.1122080272506007	0.2004112588347096	0	0	0.02186819836348497
LB2_771.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	31.718107970267766	0.5484084808844901	0.4919539314697573	0	0	5.514036980798075e-05
LB2_771.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	2.368478685702499	0.1036325840210135	0.1854290776290298	0	0	0.2032915556077883
LB2_771.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	2.5099573563155246	0.1148665725012429	0.1949535652619234	0	0	0.30271988453295146
LB2_771.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	31.4588986993477	0.5516903920228048	0.4918819685235631	0	0	4.1444786328000426e-05
LB2_771.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	31.651154257345425	0.5472232120168986	0.4892708806683066	0	0	2.692822858188595e-05
LB2_771.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	31.50434769053046	0.5477018190337035	0.4900771552814664	0	0	5.514036980798075e-05
LB2_771.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	31.62200052765835	0.5429475976349271	0.4889125401114994	0	0	6.0638145466933995e-05
LB2_771.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	31.724012429879053	0.5490316134032932	0.4914256856852534	0	0	4.1444786328000426e-05
LB2_771.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	31.631105711471385	0.5492033544807202	0.4900571213952508	0	0	4.1444786328000426e-05
LB2_771.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	31.66608837236924	0.5510291670867894	0.4911548061351285	0	0	4.1444786328000426e-05
LB2_771.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	0.0790291584197575	0.1226695931632054	0.2195063572502368	0	0	0.038871166894328305
LB2_771.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-4.404220943900015	0.0625925159110687	0.1490654332139446	0	0	0.31726972253140523
LB2_771.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-0.5572035247202365	0.0919272389354774	0.1607269938141778	0	1	0.8342099532639737
LB2_771.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-3.7902895576937823	0.0591052661413893	0.1457818137102433	0	0	0.005104040069493512
LB2_771.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-2.670440029819133	0.0746896911081295	0.162371989106035	0	0	0.052980151129566014
LB2_771.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.16773924670278	0.0946426201211773	0.1755786538679615	0	1	0.9996008182406718
LB3_1353.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-0.4553589566372977	0.0287615699499416	0.1220179741349963	0	0	0.4923448044139638
LB3_1353.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-4.898226248316064	0.1017005946332416	0.1509038153339669	0	1	0.9996905212370718
LB3_1353.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-5.331491903307395	0.1092869599557121	0.1574858068793228	0	1	0.9992915131346577
LB3_1353.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-5.087683568643001	0.1190324778121303	0.1606970617440262	0	1	0.9995538100971711
LB3_1353.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-0.4109335316855862	0.0311577622745172	0.1256715195701504	0	0	0.2881435790023071
LB3_1353.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-7.210349279296082	0.1651436813365358	0.1895477460692837	0	1	0.9990462020976704
LB3_1353.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	0.7192290001298147	0.0375935958240352	0.1232831976401026	0	0	0.003929849711684808
LB3_1353.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-4.963540199974673	0.101080052583964	0.1514634646704433	0	1	0.9991537794828266
LB3_1353.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-4.754506338227657	0.1050031417113145	0.1524755020146005	0	1	0.9997807997262654
LB3_1353.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-4.7901201089295	0.1035683571570341	0.1508751526799264	0	1	0.9995779000002333
LB3_1353.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-4.82543524064539	0.1014356017992072	0.1512351292332983	0	1	0.9994882850189374
LB3_1353.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-2.323907252976156	0.1107412211263186	0.1484974001203005	0	1	0.9981535771175185
LB3_1353.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-5.365024833241179	0.1104237849177938	0.1561972019628477	0	1	0.9992774822372388
LB3_1353.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-5.246627749202872	0.1037237462268347	0.153511404903226	0	1	0.9993569821199653
LB3_1353.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-4.8717396746078805	0.0999402769158138	0.1496531808263698	0	1	0.9994882850189374
LB3_1353.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	6.619182963155552	0.2489595220423439	0.2686414598132976	0	0	0.0552838676502512
LB3_1353.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	6.688551038873257	0.2433296749791405	0.2638338392004761	0	0	0.06484151581290921
LB3_1353.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	6.381890992610842	0.2503079373331438	0.2698637847381151	0	0	0.040392080202596256
LB3_1353.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	6.506361357098911	0.245420440970844	0.2663141561363884	0	0	0.07117641893821257
LB3_1353.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	6.538665619147594	0.2414104112772595	0.2627415289111787	0	0	0.03966461732729525
LB3_1353.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	6.651663872412655	0.2398044003307536	0.2612061243413162	0	0	0.03966461732729525
LB3_1353.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	3.717364038049446	0.063771183357732	0.1496483306790591	0	0	0.053354146515801205
LB3_1353.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	6.551941270693973	0.2446666375685735	0.2656756645560524	0	0	0.08027468228449065
LB3_1353.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	6.202933651573659	0.250385560752298	0.2703491964592828	0	0	0.040392080202596256
LB3_1353.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.0178505832077747	0.0489516617950529	0.1360340953784271	0	0	0.0957130491815566
LB3_1353.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	6.361579737595584	0.2558298988843932	0.2741620591845587	0	0	0.04575799294390276
LB3_1353.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	6.7159525726413065	0.1447326306971446	0.1976284162963525	0	0	0.03491760599123367
LB3_1353.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	0.44636026592201	0.1322404576975135	0.1615439108815779	0	1	0.9745328740608057
LB3_1353.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	3.3529912758577325	0.0943935803141366	0.1701643810594128	0	0	0.019746508686543113
LB3_1353.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	0.3509274180402002	0.0956911649901916	0.144909742836694	0	1	0.9697504418383468
LB3_1353.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-0.4599809082679229	0.1278917799559494	0.1628040484169957	0	1	0.674797046573517
LB3_1353.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	0.7045327500014764	0.0910575346157507	0.1406686112258057	0	1	0.5927414440023567
LB3_1353.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	2.0267555411880096	0.1068568306043722	0.1526305383748962	0	1	0.9742183113938288
LB3_1353.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	3.319786812756085	0.097891069447881	0.1606279927858948	0	0	0.299793245241289
LB3_1353.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	0.1458452931375973	0.0845153359556487	0.1390164245291877	0	0	0.4094606176436491
LB3_1353.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-0.7659571653513666	0.1097080395231108	0.1546745929175522	0	1	0.8719281018886841
LB3_1353.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-0.3696303482303733	0.1377751643974834	0.16609784869811	0	1	0.856492300826885
LB3_1353.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.8891279125398697	0.1039388915226438	0.1666251943119859	0	0	0.0377517286646707
LB3_1353.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	2.451391756208807	0.146471974644085	0.1965684268069539	0	0	0.2253311790358612
LB3_1353.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-0.5132316289481338	0.1253862773331592	0.1624192817591923	0	1	0.9835117743421924
LB3_1353.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	0.1232282534627984	0.087266236097262	0.1392703505355531	0	1	0.7339822169409083
LB3_1353.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	2.2206551186725108	0.138571856291931	0.1935086030887253	0	0	0.3418560065576653
LB3_1353.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	2.4523794940655463	0.1436277711365423	0.1969062300660757	0	0	0.32663262785223496
LB3_1353.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	0.1186156756023848	0.1359602156184221	0.1639456651001019	0	1	0.9632380881394959
LB3_1353.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	3.2516581811825134	0.1593075407266563	0.1837253720767289	0	1	0.8527762836292629
LB3_1353.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	2.736455230169433	0.1413646670398919	0.1922098204641438	0	0	0.33129915386922587
LB3_1353.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	0.6785936348670845	0.0621939747487873	0.1352244803562541	0	0	0.05649742009675277
LB3_1353.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	2.558893456037936	0.1395675170236493	0.1907052667125137	0	1	0.7472949267314933
LB3_1353.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.904298358080382	0.1680409926969721	0.2066792294567956	0	0	0.07202411997897486
LB3_1353.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	1.0482529000315566	0.0574362602973749	0.1285308837927339	0	1	0.9285254009180867
LB3_1353.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	0.5285423742852373	0.0493511407713589	0.1182973999223465	0	1	0.8110245036187647
LB3_1353.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.0530526092340295	0.0628503416885152	0.1347680383558613	0	1	0.5584451220249479
LB3_1353.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	0.0086935073095872	0.0612387631602244	0.1322023619386343	0	1	0.9883197406636653
LB3_1353.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-0.2170354147028064	0.0611366133247637	0.1330240339498822	0	1	0.9688529590754009
LB3_1353.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	31.309198790164487	0.4226379952644428	0.4212561522739983	0	0	0.0019269721413370808
LB3_1353.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	2.674720759224876	0.1452942824942855	0.1966663285763916	0	0	0.07654584279860008
LB3_1353.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	2.460692991362052	0.0616459080354381	0.1443821205424488	0	0	0.22991325772145646
LB3_1353.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	31.76272519704584	0.5685416000906753	0.4980305309477686	0	0	0.0011409723747117383
LB3_1353.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	2.4130959124805718	0.1384011800748175	0.1891396759192324	0	1	0.7915862891959666
LB3_1353.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	2.554574583093597	0.15010616441837	0.2018677506234976	0	0	0.4861971084322116
LB3_1353.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	31.50351592612577	0.5713065883380732	0.498375777376144	0	0	0.0011409723747117383
LB3_1353.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	31.695771484123497	0.5687730571154462	0.4971877070671394	0	0	0.0011409723747117383
LB3_1353.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	31.54896491730853	0.5709361469037102	0.4983674829608638	0	0	0.0011409723747117383
LB3_1353.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	31.666617754436423	0.5658057943174116	0.4961473389679011	0	0	0.0003061299968648812
LB3_1353.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	31.76862965665713	0.5683658707121046	0.4977467999486514	0	0	0.0011409723747117383
LB3_1353.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	31.675722938249457	0.5705520062952402	0.4974106332954323	0	0	0.0011409723747117383
LB3_1353.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	31.71070559914731	0.5702027471776899	0.4977706708876161	0	0	0.0011409723747117383
LB3_1353.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	0.12364638519783	0.0282770161435211	0.1185261649372742	0	1	0.8725790249931977
LB3_1353.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-4.359603717121942	0.1048405140594599	0.1477574809454612	0	1	0.9997807997262654
LB3_1353.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-0.512586297942164	0.121977507644018	0.1591308937593453	0	1	0.9659660194609571
LB3_1353.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-3.74567233091571	0.1035714301864066	0.1495786902127874	0	1	0.9995633417392782
LB3_1353.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-2.6258228030410606	0.1007167713183099	0.1444419853006204	0	1	0.9972067115958754
LB3_1353.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.123122019924708	0.0656729185792606	0.127383874614232	0	1	0.9996763673526489
LB3_1357.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	0.5638361006117947	0.0704420913226828	0.1462581962229062	0	1	0.7825939059968088
LB3_1357.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-3.879031191066972	0.1056476299981447	0.1494500455115268	0	1	0.9998144600648164
LB3_1357.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-4.312296846058302	0.1123978308347717	0.1568286524601686	0	1	0.9991885189679753
LB3_1357.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-4.068488511393909	0.1091785438657908	0.1487807264223288	0	1	0.9996660488147443
LB3_1357.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	0.6082615255635062	0.0740417163812894	0.1507315897754749	0	1	0.9168521821214396
