votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_836698	Sample_49615_13	-14.631370238048966	0.3034004690088191	0.4306243558505817	0	1	0.9999997588975515	49614--sample_49614_k141_836698:Sample_49615_13
49614--sample_49614_k141_836698	Sample_49613_30	-10.025366177124184	0.4040589822789631	0.4725045076006636	0	1	0.9999999946812164	49614--sample_49614_k141_836698:Sample_49613_30
49614--sample_49614_k141_836698	Sample_49625_6	-15.703120096545623	0.400719737076573	0.46791987199174023	0	1	0.999999998587214	49614--sample_49614_k141_836698:Sample_49625_6
49614--sample_49614_k141_836698	Sample_49638_11	-4.425577972378726	0.38985479321703587	0.45655358970057086	0	1	0.999990942542716	49614--sample_49614_k141_836698:Sample_49638_11
49614--sample_49614_k141_836698	Sample_49632_16	-14.58282341597289	0.21155520807190983	0.38485008859636616	0	1	0.9999999536748688	49614--sample_49614_k141_836698:Sample_49632_16
49614--sample_49614_k141_836698	Sample_49624_21	-14.96051738538663	0.3542569043052715	0.4338421771921725	0	1	0.7353423096000228	49614--sample_49614_k141_836698:Sample_49624_21
49614--sample_49614_k141_836698	Sample_49624_8	-15.604316623568144	0.4003045532515476	0.4684006681110384	0	1	0.999999998587214	49614--sample_49614_k141_836698:Sample_49624_8
49614--sample_49614_k141_836698	Sample_49615_5.1	-19.021870365512775	0.28038790494300503	0.43182675872248366	0	1	1	49614--sample_49614_k141_836698:Sample_49615_5.1
49614--sample_49614_k141_836698	Sample_49615_20	7.861933459353935	0.30732184585261807	0.4339390985689435	0	1	0.9996576021581584	49614--sample_49614_k141_836698:Sample_49615_20
49614--sample_49614_k141_836698	Sample_49618_39.1	-19.135169676935824	0.32945421714595746	0.4292104436681645	0	1	0.9999953637008312	49614--sample_49614_k141_836698:Sample_49618_39.1
49614--sample_49614_k141_836698	Sample_49638_12	-1.9204847101679476	0.34632696449252975	0.43810194312820994	0	0	0.02444620946976139	49614--sample_49614_k141_836698:Sample_49638_12
49614--sample_49614_k141_836698	Sample_49638_22	5.5092876516376705	0.30397325441627354	0.440815313787137	0	1	0.999944212514523	49614--sample_49614_k141_836698:Sample_49638_22
49614--sample_49614_k141_153152	Sample_49632_12	-10.666607381833812	0.18730020360125751	0.3801829055910833	0	1	0.9999996726772252	49614--sample_49614_k141_153152:Sample_49632_12
49614--sample_49614_k141_153152	Sample_49638_5	-11.86355781911631	0.33518843221309746	0.4516689680050393	0	1	0.99663572118742	49614--sample_49614_k141_153152:Sample_49638_5
49614--sample_49614_k141_153152	Sample_49629_9.1	-39.02102692307189	0.4858555355184395	0.4779857720943005	0	0	2.7785761828085417e-8	49614--sample_49614_k141_153152:Sample_49629_9.1
49614--sample_49614_k141_153152	Sample_49628_42	-24.28783170046484	0.3932585533960223	0.4534441963509357	0	1	0.9999990665024387	49614--sample_49614_k141_153152:Sample_49628_42
49614--sample_49614_k141_153152	Sample_49624_11	-30.71538187335132	0.3369296536168669	0.44374656142912694	0	0	6.100282656127437e-5	49614--sample_49614_k141_153152:Sample_49624_11
49614--sample_49614_k141_153152	Sample_49615_24	-19.388472904226603	0.34854429856387226	0.44935430615087346	0	1	0.9999999972258238	49614--sample_49614_k141_153152:Sample_49615_24
49614--sample_49614_k141_153152	Sample_49613_5	-36.80605698242759	0.46534016229862274	0.4700336803993111	0	0	1.4699101018910226e-7	49614--sample_49614_k141_153152:Sample_49613_5
49614--sample_49614_k141_153152	Sample_49628_41	-28.90455850521769	0.5254970679256946	0.49681859453753374	0	0	1.2975337164354517e-15	49614--sample_49614_k141_153152:Sample_49628_41
49614--sample_49614_k141_153152	49622_ma_contigs	-11.307409576739971	0.32849327590475685	0.4495928980000484	0	0	0.10457096674767792	49614--sample_49614_k141_153152:49622_ma_contigs
49614--sample_49614_k141_153152	Sample_49628_11	-25.402769077004344	0.3973905580218613	0.4653003901864143	0	1	0.9918402551349516	49614--sample_49614_k141_153152:Sample_49628_11
49614--sample_49614_k141_153152	Sample_49613_51	-26.245182307507747	0.413710729542388	0.456677758131634	0	1	0.9999997143734008	49614--sample_49614_k141_153152:Sample_49613_51
49614--sample_49614_k141_153152	Sample_49618_51	-18.641305564029636	0.2780448840802287	0.425374097463439	0	1	0.9999999999987268	49614--sample_49614_k141_153152:Sample_49618_51
49614--sample_49614_k141_153152	Sample_49613_12	-15.12534861958094	0.20400303474974024	0.40285327118340186	0	1	0.999920241590384	49614--sample_49614_k141_153152:Sample_49613_12
49614--sample_49614_k141_153152	Sample_49624_47	-22.126625148205513	0.29244005196275946	0.4156000564847924	0	1	0.9999999999999898	49614--sample_49614_k141_153152:Sample_49624_47
49614--sample_49614_k141_153152	Sample_49614_65.1	-7.356524205508329	0.3150872048102249	0.41841189881645807	0	1	0.9852105274121152	49614--sample_49614_k141_153152:Sample_49614_65.1
49614--sample_49614_k141_153152	Sample_49628_25.1	-10.79240359113333	0.30384508470878535	0.4366644350337241	0	0	0.28956295515281094	49614--sample_49614_k141_153152:Sample_49628_25.1
49614--sample_49614_k141_153152	Sample_49615_26.2	-11.134510340090834	0.32531977858267314	0.44296918750181047	0	1	0.9994997477251412	49614--sample_49614_k141_153152:Sample_49615_26.2
49614--sample_49614_k141_153152	Sample_49618_18	-29.38708548236682	0.38451061695141103	0.46316896253456674	0	0	1.4234569324228062e-8	49614--sample_49614_k141_153152:Sample_49618_18
49614--sample_49614_k141_153152	Sample_49615_13	-33.64018670325581	0.41949234228478133	0.46934178104360547	0	0	0.00272413875352804	49614--sample_49614_k141_153152:Sample_49615_13
49614--sample_49614_k141_153152	Sample_49613_30	-29.034182642331025	0.3758115908520059	0.46482982607243806	0	0	2.8590889007332896e-7	49614--sample_49614_k141_153152:Sample_49613_30
49614--sample_49614_k141_153152	Sample_49625_6	-34.711936561752466	0.3341218723675591	0.4506971502349142	0	1	0.9040955570206548	49614--sample_49614_k141_153152:Sample_49625_6
49614--sample_49614_k141_153152	Sample_49638_11	-23.434394437585567	0.2540419505627928	0.4284841550275584	0	1	0.9999879301346748	49614--sample_49614_k141_153152:Sample_49638_11
49614--sample_49614_k141_153152	Sample_49632_16	-33.59163988117973	0.4191252536391687	0.47309330398277544	0	0	0.00272413875352804	49614--sample_49614_k141_153152:Sample_49632_16
49614--sample_49614_k141_153152	Sample_49624_21	-33.96933385059347	0.47546553864175906	0.4752003552838646	0	0	5.70838282825134e-10	49614--sample_49614_k141_153152:Sample_49624_21
49614--sample_49614_k141_153152	Sample_49624_8	-34.61313308877499	0.33035957988770204	0.4501829373890997	0	0	4.745272679151301e-6	49614--sample_49614_k141_153152:Sample_49624_8
49614--sample_49614_k141_153152	Sample_49615_5.1	-38.03068683071962	0.3767116221291712	0.4647681559654879	0	1	0.8024659696553091	49614--sample_49614_k141_153152:Sample_49615_5.1
49614--sample_49614_k141_153152	Sample_49615_20	-11.146883005852906	0.21995993300339445	0.39951564891870206	0	1	0.999999971929004	49614--sample_49614_k141_153152:Sample_49615_20
49614--sample_49614_k141_153152	Sample_49618_39.1	-38.143986142142666	0.516250679192866	0.48498196475350647	0	0	2.927610494872181e-7	49614--sample_49614_k141_153152:Sample_49618_39.1
49614--sample_49614_k141_153152	Sample_49638_12	-20.92930117537479	0.24944712428026591	0.429937856956828	0	1	1	49614--sample_49614_k141_153152:Sample_49638_12
49614--sample_49614_k141_153152	Sample_49638_22	-13.499528813569173	0.20818806849981575	0.3872617174517035	0	1	0.9999999999997722	49614--sample_49614_k141_153152:Sample_49638_22
49614--sample_49614_k141_1426099	Sample_49632_12	17.580796954190212	0.5114302692868845	0.48539674036217495	0	0	2.8556039136799e-4	49614--sample_49614_k141_1426099:Sample_49632_12
49614--sample_49614_k141_1426099	Sample_49638_5	16.383846516907717	0.5675977494981858	0.4801066600259586	0	0	2.0713535279481443e-8	49614--sample_49614_k141_1426099:Sample_49638_5
49614--sample_49614_k141_1426099	Sample_49629_9.1	-10.77362258704786	0.2367406557219585	0.4268407364995804	0	1	0.9999123814967764	49614--sample_49614_k141_1426099:Sample_49629_9.1
49614--sample_49614_k141_1426099	Sample_49628_42	3.959572635559184	0.2854983348395832	0.4099681881921211	0	1	0.9999994041518728	49614--sample_49614_k141_1426099:Sample_49628_42
49614--sample_49614_k141_1426099	Sample_49624_11	-2.467977537327293	0.3250788322862028	0.43761416760469574	0	1	0.9999999975296928	49614--sample_49614_k141_1426099:Sample_49624_11
49614--sample_49614_k141_1426099	Sample_49615_24	8.858931431797423	0.3411082759752705	0.4391671873533984	0	0	5.772391601781358e-9	49614--sample_49614_k141_1426099:Sample_49615_24
49614--sample_49614_k141_1426099	Sample_49613_5	-8.558652646403566	0.2616629659059948	0.4267510884934817	0	1	0.9999999999999988	49614--sample_49614_k141_1426099:Sample_49613_5
49614--sample_49614_k141_1426099	Sample_49628_41	-0.6571541691936602	0.24657380803666035	0.4151255023782653	0	1	0.9999999999999808	49614--sample_49614_k141_1426099:Sample_49628_41
49614--sample_49614_k141_1426099	49622_ma_contigs	16.939994759284055	0.55460865254018	0.47530394116759744	0	0	9.710944356626522e-12	49614--sample_49614_k141_1426099:49622_ma_contigs
49614--sample_49614_k141_1426099	Sample_49628_11	2.8446352590196824	0.3254969587279082	0.4384832873898537	0	1	0.8109571336163837	49614--sample_49614_k141_1426099:Sample_49628_11
49614--sample_49614_k141_1426099	Sample_49613_51	2.002222028516279	0.3400935823254539	0.4374961039021952	0	0	0.00352809935096227	49614--sample_49614_k141_1426099:Sample_49613_51
49614--sample_49614_k141_1426099	Sample_49618_51	9.60609877199439	0.353858089436496	0.43200507701552127	0	0	2.0298700514065027e-13	49614--sample_49614_k141_1426099:Sample_49618_51
49614--sample_49614_k141_1426099	Sample_49613_12	13.122055716443086	0.4732820038748481	0.47286072969207854	0	0	0.1267789097046699	49614--sample_49614_k141_1426099:Sample_49613_12
49614--sample_49614_k141_1426099	Sample_49624_47	6.120779187818513	0.3503165177675547	0.4353723724162753	0	0	1.3697818382815947e-10	49614--sample_49614_k141_1426099:Sample_49624_47
49614--sample_49614_k141_1426099	Sample_49614_65.1	20.890880130515697	0.479692312625948	0.4773578381271993	0	0	1.1357582679610114e-7	49614--sample_49614_k141_1426099:Sample_49614_65.1
49614--sample_49614_k141_1426099	Sample_49628_25.1	17.455000744890697	0.3513613902129822	0.4477397460995421	0	0	2.9961265228676846e-17	49614--sample_49614_k141_1426099:Sample_49628_25.1
49614--sample_49614_k141_1426099	Sample_49615_26.2	17.11289399593319	0.3262668785178854	0.4448773788408618	0	0	3.094873275149163e-11	49614--sample_49614_k141_1426099:Sample_49615_26.2
49614--sample_49614_k141_1426099	Sample_49618_18	-1.1396811463427952	0.3894579959121906	0.46367072283862576	0	1	0.9999999882294104	49614--sample_49614_k141_1426099:Sample_49618_18
49614--sample_49614_k141_1426099	Sample_49615_13	-5.392782367231781	0.2839088519734777	0.42988994852762935	0	1	0.9985372502628558	49614--sample_49614_k141_1426099:Sample_49615_13
49614--sample_49614_k141_1426099	Sample_49613_30	-0.7867783063069993	0.4012730082411684	0.4657091915913788	0	0	1.3767096765479565e-6	49614--sample_49614_k141_1426099:Sample_49613_30
49614--sample_49614_k141_1426099	Sample_49625_6	-6.4645322257284406	0.3965348683131372	0.468173345993243	0	1	0.9991691134518104	49614--sample_49614_k141_1426099:Sample_49625_6
49614--sample_49614_k141_1426099	Sample_49638_11	4.813009898438459	0.4186855068200012	0.4710149715601192	0	0	1.2406261802205067e-9	49614--sample_49614_k141_1426099:Sample_49638_11
49614--sample_49614_k141_1426099	Sample_49632_16	-5.344235545155705	0.3204783334372222	0.4349632797080932	0	0	5.321384695644591e-5	49614--sample_49614_k141_1426099:Sample_49632_16
49614--sample_49614_k141_1426099	Sample_49624_21	-5.721929514569446	0.3918737167842462	0.4673180479060326	0	1	0.9999999982076336	49614--sample_49614_k141_1426099:Sample_49624_21
49614--sample_49614_k141_1426099	Sample_49624_8	-6.365728752750961	0.3957711464675276	0.4661639246388703	0	1	0.999999618181286	49614--sample_49614_k141_1426099:Sample_49624_8
49614--sample_49614_k141_1426099	Sample_49615_5.1	-9.783282494695593	0.4568501592049149	0.4923729947106357	0	0	2.959667285477749e-5	49614--sample_49614_k141_1426099:Sample_49615_5.1
49614--sample_49614_k141_1426099	Sample_49615_20	17.10052133017112	0.4450076026845538	0.46329519263318314	0	0	2.8185024552961295e-16	49614--sample_49614_k141_1426099:Sample_49615_20
49614--sample_49614_k141_1426099	Sample_49618_39.1	-9.89658180611864	0.30138028536947226	0.437695520248677	0	0	8.95617998803748e-8	49614--sample_49614_k141_1426099:Sample_49618_39.1
49614--sample_49614_k141_1426099	Sample_49638_12	7.318103160649237	0.4089626160416978	0.4709908861449686	0	0	8.070975638462782e-12	49614--sample_49614_k141_1426099:Sample_49638_12
49614--sample_49614_k141_1426099	Sample_49638_22	14.747875522454857	0.3336778432203887	0.4505184596254158	0	0	2.7587752179955136e-8	49614--sample_49614_k141_1426099:Sample_49638_22
49614--sample_49614_k141_2139246	Sample_49632_12	-3.9008531456058506	0.362295879793152	0.4013523592477499	0	0	6.450593668183022e-9	49614--sample_49614_k141_2139246:Sample_49632_12
49614--sample_49614_k141_2139246	Sample_49638_5	-5.097803582888346	0.3555527435115902	0.4413008699840876	0	1	0.999995318400192	49614--sample_49614_k141_2139246:Sample_49638_5
49614--sample_49614_k141_2139246	Sample_49629_9.1	-32.255272686843924	0.2674673467237044	0.37936220858958375	0	0	2.1761081924040164e-6	49614--sample_49614_k141_2139246:Sample_49629_9.1
49614--sample_49614_k141_2139246	Sample_49628_42	-17.52207746423688	0.1547958371275659	0.31179997583138297	0	1	0.9999999999917172	49614--sample_49614_k141_2139246:Sample_49628_42
49614--sample_49614_k141_2139246	Sample_49624_11	-23.949627637123356	0.2054978776464062	0.35162266476072734	0	1	0.9938963226707472	49614--sample_49614_k141_2139246:Sample_49624_11
49614--sample_49614_k141_2139246	Sample_49615_24	-12.62271866799864	0.17705940247973168	0.33952139801255293	0	1	0.9999999999997236	49614--sample_49614_k141_2139246:Sample_49615_24
49614--sample_49614_k141_2139246	Sample_49613_5	-30.04030274619963	0.13302338134948116	0.3321507604832175	0	1	0.9999999846801408	49614--sample_49614_k141_2139246:Sample_49613_5
49614--sample_49614_k141_2139246	Sample_49628_41	-22.138804268989723	0.1846831909697188	0.3425498537224232	0	0	0.00512671218935083	49614--sample_49614_k141_2139246:Sample_49628_41
49614--sample_49614_k141_2139246	49622_ma_contigs	-4.541655340512008	0.35776413490423914	0.4418600117600643	0	0	0.00205746487377958	49614--sample_49614_k141_2139246:49622_ma_contigs
49614--sample_49614_k141_2139246	Sample_49628_11	-18.63701484077638	0.15628100490572294	0.32210557708353393	0	1	0.9999963305699648	49614--sample_49614_k141_2139246:Sample_49628_11
49614--sample_49614_k141_2139246	Sample_49613_51	-19.479428071279784	0.22042464205440887	0.34954237328334536	0	1	0.9999999999994033	49614--sample_49614_k141_2139246:Sample_49613_51
49614--sample_49614_k141_2139246	Sample_49618_51	-11.875551327801674	0.14206950248073946	0.31673078455671766	0	1	0.9999999999999948	49614--sample_49614_k141_2139246:Sample_49618_51
49614--sample_49614_k141_2139246	Sample_49613_12	-8.359594383352977	0.2043828148396609	0.3436405287812083	0	1	1	49614--sample_49614_k141_2139246:Sample_49613_12
49614--sample_49614_k141_2139246	Sample_49624_47	-15.36087091197755	0.2132772673012669	0.3389245720785321	0	1	0.9999999999801524	49614--sample_49614_k141_2139246:Sample_49624_47
49614--sample_49614_k141_2139246	Sample_49614_65.1	-0.5907699692803661	0.40684643376159946	0.4127827806600525	0	0	0.4656756095127802	49614--sample_49614_k141_2139246:Sample_49614_65.1
49614--sample_49614_k141_2139246	Sample_49628_25.1	-4.026649354905366	0.3647509655480994	0.45628144689814987	0	0	6.898966137461133e-6	49614--sample_49614_k141_2139246:Sample_49628_25.1
49614--sample_49614_k141_2139246	Sample_49615_26.2	-4.3687561038628715	0.33345134719644864	0.4442975573401834	0	0	0.00665746569124009	49614--sample_49614_k141_2139246:Sample_49615_26.2
49614--sample_49614_k141_2139246	Sample_49618_18	-22.62133124613886	0.1942666972663419	0.3629420703938606	0	0	0.03269739305693626	49614--sample_49614_k141_2139246:Sample_49618_18
49614--sample_49614_k141_2139246	Sample_49615_13	-26.874432467027844	0.16530832483591107	0.3458925348501713	0	1	0.9753355626109528	49614--sample_49614_k141_2139246:Sample_49615_13
49614--sample_49614_k141_2139246	Sample_49613_30	-22.268428406103062	0.16957045258280773	0.34257158773049373	0	0	0.3509287197754511	49614--sample_49614_k141_2139246:Sample_49613_30
49614--sample_49614_k141_2139246	Sample_49625_6	-27.946182325524504	0.20152802032083172	0.3682182968965255	0	1	0.9227734503179242	49614--sample_49614_k141_2139246:Sample_49625_6
49614--sample_49614_k141_2139246	Sample_49638_11	-16.668640201357604	0.25630161560430786	0.369259969957899	0	1	0.9999999999999998	49614--sample_49614_k141_2139246:Sample_49638_11
49614--sample_49614_k141_2139246	Sample_49632_16	-26.825885644951768	0.17844794616555293	0.34786736123663564	0	0	0.27220615519425967	49614--sample_49614_k141_2139246:Sample_49632_16
49614--sample_49614_k141_2139246	Sample_49624_21	-27.20357961436551	0.20658452507430913	0.3604752901116656	0	1	0.8602274683545339	49614--sample_49614_k141_2139246:Sample_49624_21
49614--sample_49614_k141_2139246	Sample_49624_8	-27.847378852547024	0.20011580152226857	0.3658524740236344	0	1	0.7143065888382275	49614--sample_49614_k141_2139246:Sample_49624_8
49614--sample_49614_k141_2139246	Sample_49615_5.1	-31.264932594491658	0.2740474110836641	0.399789714647513	0	1	0.9999999973644288	49614--sample_49614_k141_2139246:Sample_49615_5.1
