votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1586341	Sample_49624_8	-20.36320834652078	0.4326938244783693	0.5019746490190096	0	1	0.9999999999999998	49614--sample_49614_k141_1586341:Sample_49624_8
49614--sample_49614_k141_1586341	Sample_49615_5.1	-23.78076208846541	0.4909595158603357	0.5216194739816062	0	0	1.0180591091793663e-10	49614--sample_49614_k141_1586341:Sample_49615_5.1
49614--sample_49614_k141_1586341	Sample_49615_20	3.103041736401302	0.4375085247044074	0.4760711904400344	0	1	0.9999681262403692	49614--sample_49614_k141_1586341:Sample_49615_20
49614--sample_49614_k141_1586341	Sample_49638_12	-6.679376433120581	0.3819052688485433	0.47738632642206985	0	1	0.9949401307113775	49614--sample_49614_k141_1586341:Sample_49638_12
49614--sample_49614_k141_435800	Sample_49638_5	-11.965560020747986	0.28835590990558235	0.4235014118096395	0	1	0.9997087453360908	49614--sample_49614_k141_435800:Sample_49638_5
49614--sample_49614_k141_435800	Sample_49629_9.1	-39.12302912470357	0.4974831387110757	0.4869753647647624	0	0	1.1809432363735e-4	49614--sample_49614_k141_435800:Sample_49629_9.1
49614--sample_49614_k141_435800	Sample_49624_11	-30.817384074982996	0.29415866045970884	0.44391657942995966	0	0	3.2524150373491327e-10	49614--sample_49614_k141_435800:Sample_49624_11
49614--sample_49614_k141_435800	49622_ma_contigs	-11.409411778371648	0.2922686484811555	0.42416220387952264	0	0	3.98674098610446e-8	49614--sample_49614_k141_435800:49622_ma_contigs
49614--sample_49614_k141_435800	Sample_49625_12	-7.010804275863599	0.23732142329026976	0.3996772099985422	0	1	1	49614--sample_49614_k141_435800:Sample_49625_12
49614--sample_49614_k141_435800	Sample_49628_25.1	-10.894405792765006	0.2743761251750906	0.4112013038216879	0	0	0.00285165067372819	49614--sample_49614_k141_435800:Sample_49628_25.1
49614--sample_49614_k141_435800	Sample_49625_10	-19.866554685746877	0.2304233238313748	0.4172730391388677	0	1	1	49614--sample_49614_k141_435800:Sample_49625_10
49614--sample_49614_k141_435800	Sample_49615_26.2	-11.236512541722512	0.2975674110515086	0.4204214491542276	0	0	1.681793888467802e-6	49614--sample_49614_k141_435800:Sample_49615_26.2
49614--sample_49614_k141_435800	Sample_49628_33.1	-38.85157835789735	0.563120807213068	0.4820865534639808	0	0	0.0066358635538857	49614--sample_49614_k141_435800:Sample_49628_33.1
49614--sample_49614_k141_435800	Sample_49615_13	-33.742188904887485	0.4749535825727713	0.4839477613195722	0	0	3.748133854231724e-9	49614--sample_49614_k141_435800:Sample_49615_13
49614--sample_49614_k141_435800	Sample_49625_6	-34.813938763384144	0.3664599683766313	0.4761613349850515	0	0	2.5690039468768e-4	49614--sample_49614_k141_435800:Sample_49625_6
49614--sample_49614_k141_435800	Sample_49625_17	-6.254563394470104	0.19324581267891233	0.3862513003002373	0	1	0.9999999999999998	49614--sample_49614_k141_435800:Sample_49625_17
49614--sample_49614_k141_435800	Sample_49628_55	-6.494051491442285	0.18644921513480256	0.3885442523667675	0	1	0.9999999999999988	49614--sample_49614_k141_435800:Sample_49628_55
49614--sample_49614_k141_435800	Sample_49624_8	-34.715135290406664	0.36563713928330777	0.47504797799034376	0	0	3.413534645368492e-6	49614--sample_49614_k141_435800:Sample_49624_8
49614--sample_49614_k141_435800	Sample_49615_5.1	-38.132689032351294	0.5483280809327636	0.4948598983701559	0	0	0.00013767905609989001	49614--sample_49614_k141_435800:Sample_49615_5.1
49614--sample_49614_k141_435800	Sample_49615_20	-11.248885207484584	0.23597405156206192	0.39820918703916575	0	1	0.9999993915117223	49614--sample_49614_k141_435800:Sample_49615_20
49614--sample_49614_k141_435800	Sample_49638_12	-21.031303377006463	0.2590882538288496	0.4314293151035347	0	1	0.9999999999999998	49614--sample_49614_k141_435800:Sample_49638_12
49614--sample_49614_k141_705449	Sample_49638_5	-0.3532138354514487	0.5312105003458462	0.511620641027485	0	1	0.9999999984939508	49614--sample_49614_k141_705449:Sample_49638_5
49614--sample_49614_k141_705449	Sample_49629_9.1	-27.510682939407022	0.24252338165919723	0.4242145981490003	0	1	0.9999999753032816	49614--sample_49614_k141_705449:Sample_49629_9.1
49614--sample_49614_k141_705449	Sample_49624_11	-19.20503788968646	0.20580484603945576	0.4045443860966904	0	1	0.9999999999999654	49614--sample_49614_k141_705449:Sample_49624_11
49614--sample_49614_k141_705449	49622_ma_contigs	0.2029344069248893	0.5173484265802941	0.5059557142337988	0	1	0.9999999915764712	49614--sample_49614_k141_705449:49622_ma_contigs
49614--sample_49614_k141_705449	Sample_49625_12	4.601541909432939	0.2817674797232057	0.40262630720294584	0	1	0.9999742908675314	49614--sample_49614_k141_705449:Sample_49625_12
49614--sample_49614_k141_705449	Sample_49628_25.1	0.7179403925315313	0.2658787851983504	0.4373596865099138	0	1	0.9986417374187654	49614--sample_49614_k141_705449:Sample_49628_25.1
49614--sample_49614_k141_705449	Sample_49625_10	-8.25420850045034	0.2432066019133971	0.3914483468900889	0	1	0.9999999999999868	49614--sample_49614_k141_705449:Sample_49625_10
49614--sample_49614_k141_705449	Sample_49615_26.2	0.37583364357402615	0.2684763037361487	0.4437910011857944	0	1	0.9999997283841696	49614--sample_49614_k141_705449:Sample_49615_26.2
49614--sample_49614_k141_705449	Sample_49628_33.1	-27.239232172600815	0.3727226233391307	0.4739834651180589	0	0	0.02881740073061761	49614--sample_49614_k141_705449:Sample_49628_33.1
49614--sample_49614_k141_705449	Sample_49615_13	-22.129842719590947	0.3220900750553098	0.4473312486754667	0	1	0.9984326953503214	49614--sample_49614_k141_705449:Sample_49615_13
49614--sample_49614_k141_705449	Sample_49625_6	-23.20159257808761	0.2256274697021685	0.4188898946907253	0	1	0.9999999999999996	49614--sample_49614_k141_705449:Sample_49625_6
49614--sample_49614_k141_705449	Sample_49625_17	5.357782790826434	0.40344809636487194	0.4616075391992881	0	0	1.089718554499367e-15	49614--sample_49614_k141_705449:Sample_49625_17
49614--sample_49614_k141_705449	Sample_49628_55	5.118294693854253	0.392430076085102	0.4611183570641344	0	0	6.336575847460852e-7	49614--sample_49614_k141_705449:Sample_49628_55
49614--sample_49614_k141_705449	Sample_49624_8	-23.102789105110126	0.22533746770378477	0.4189523169456521	0	1	0.9999999999999996	49614--sample_49614_k141_705449:Sample_49624_8
49614--sample_49614_k141_705449	Sample_49615_5.1	-26.520342847054756	0.4688931549514618	0.4989514540221264	0	0	2.8768430277353257e-8	49614--sample_49614_k141_705449:Sample_49615_5.1
49614--sample_49614_k141_705449	Sample_49615_20	0.363460977811954	0.2566559231328475	0.3919521203541824	0	0	7.892079963752565e-5	49614--sample_49614_k141_705449:Sample_49615_20
49614--sample_49614_k141_705449	Sample_49638_12	-9.418957191709929	0.1629923151916331	0.38342075970111705	0	1	1	49614--sample_49614_k141_705449:Sample_49638_12
49614--sample_49614_k141_623447	Sample_49638_5	6.854286391634368	0.5190091478700226	0.48280609029173654	0	0	0.02247938192205224	49614--sample_49614_k141_623447:Sample_49638_5
49614--sample_49614_k141_623447	Sample_49629_9.1	-20.30318271232121	0.20849469904411705	0.3888258780134268	0	1	0.9999998979839652	49614--sample_49614_k141_623447:Sample_49629_9.1
49614--sample_49614_k141_623447	Sample_49624_11	-11.997537662600642	0.30075833966101073	0.41993852658095	0	0	6.608037346024866e-6	49614--sample_49614_k141_623447:Sample_49624_11
49614--sample_49614_k141_623447	49622_ma_contigs	7.410434634010706	0.5009264055398598	0.47647092948842673	0	0	1.1438840323674854e-13	49614--sample_49614_k141_623447:49622_ma_contigs
49614--sample_49614_k141_623447	Sample_49625_12	11.809042136518755	0.4659517295781094	0.4713507917349672	0	1	0.9999977512187666	49614--sample_49614_k141_623447:Sample_49625_12
49614--sample_49614_k141_623447	Sample_49628_25.1	7.925440619617348	0.2897767253515948	0.41027384549617385	0	1	0.9999969930439226	49614--sample_49614_k141_623447:Sample_49628_25.1
49614--sample_49614_k141_623447	Sample_49625_10	-1.0467082733645228	0.4190958038778223	0.4541629879212869	0	1	0.992559964550202	49614--sample_49614_k141_623447:Sample_49625_10
49614--sample_49614_k141_623447	Sample_49615_26.2	7.583333870659843	0.2818218030049169	0.4089206886941934	0	1	0.9999994938892064	49614--sample_49614_k141_623447:Sample_49615_26.2
49614--sample_49614_k141_623447	Sample_49628_33.1	-20.031731945515	0.2591566552799818	0.41455282353458833	0	1	1	49614--sample_49614_k141_623447:Sample_49628_33.1
49614--sample_49614_k141_623447	Sample_49615_13	-14.92234249250513	0.2225006269045784	0.3864561854388056	0	1	0.9082302767675986	49614--sample_49614_k141_623447:Sample_49615_13
49614--sample_49614_k141_623447	Sample_49625_6	-15.99409235100179	0.26184645993787337	0.4077287943451207	0	1	0.9999999999754244	49614--sample_49614_k141_623447:Sample_49625_6
49614--sample_49614_k141_623447	Sample_49625_17	12.56528301791225	0.5086791112479834	0.4841561200889965	0	1	0.6985191116265688	49614--sample_49614_k141_623447:Sample_49625_17
49614--sample_49614_k141_623447	Sample_49628_55	12.32579492094007	0.5145816485545012	0.48832338731865454	0	0	0.10342417930850696	49614--sample_49614_k141_623447:Sample_49628_55
49614--sample_49614_k141_623447	Sample_49624_8	-15.89528887802431	0.26186041651149206	0.4073839994455246	0	1	0.999999977994798	49614--sample_49614_k141_623447:Sample_49624_8
49614--sample_49614_k141_623447	Sample_49615_5.1	-19.31284261996894	0.24135597362077585	0.41823144377868526	0	1	1	49614--sample_49614_k141_623447:Sample_49615_5.1
49614--sample_49614_k141_623447	Sample_49615_20	7.57096120489777	0.3713513948041738	0.4292332506219456	0	0	2.26715172692192e-18	49614--sample_49614_k141_623447:Sample_49615_20
49614--sample_49614_k141_623447	Sample_49638_12	-2.211456964624112	0.3382274137896673	0.43248676658097784	0	0	0.0023600917606387	49614--sample_49614_k141_623447:Sample_49638_12
49614--sample_49614_k141_148117	Sample_49638_5	4.7031586420864	0.4709766995591573	0.4921182642078551	0	1	0.9999978260834398	49614--sample_49614_k141_148117:Sample_49638_5
49614--sample_49614_k141_148117	Sample_49629_9.1	-22.454310461869177	0.4080166783185178	0.47657561933732007	0	1	0.9999999999999718	49614--sample_49614_k141_148117:Sample_49629_9.1
49614--sample_49614_k141_148117	Sample_49624_11	-14.14866541214861	0.36702742303648017	0.4577769154976138	0	1	0.9999936880606176	49614--sample_49614_k141_148117:Sample_49624_11
49614--sample_49614_k141_148117	49622_ma_contigs	5.259306884462738	0.45577314928018486	0.4868186651379126	0	1	0.9999999990485224	49614--sample_49614_k141_148117:49622_ma_contigs
49614--sample_49614_k141_148117	Sample_49625_12	9.657914386970788	0.3145999436356234	0.43620855822989085	0	0	3.179229903245297e-8	49614--sample_49614_k141_148117:Sample_49625_12
49614--sample_49614_k141_148117	Sample_49628_25.1	5.77431287006938	0.35990553781881596	0.4453674348528998	0	0	1.999651976183298e-19	49614--sample_49614_k141_148117:Sample_49628_25.1
49614--sample_49614_k141_148117	Sample_49625_10	-3.1978360229124903	0.34076568085014514	0.4471832853752251	0	1	0.9999954606609552	49614--sample_49614_k141_148117:Sample_49625_10
49614--sample_49614_k141_148117	Sample_49615_26.2	5.432206121111875	0.3682357577242611	0.4501992561434245	0	0	1.319630894674084e-12	49614--sample_49614_k141_148117:Sample_49615_26.2
49614--sample_49614_k141_148117	Sample_49628_33.1	-22.18285969506297	0.5393448691012279	0.5027017721343511	0	1	0.9288044254664896	49614--sample_49614_k141_148117:Sample_49628_33.1
49614--sample_49614_k141_148117	Sample_49615_13	-17.073470242053098	0.5020483360440178	0.4982912469972772	0	0	0.01244672027722091	49614--sample_49614_k141_148117:Sample_49615_13
49614--sample_49614_k141_148117	Sample_49625_6	-18.145220100549757	0.35823283201645406	0.45722227031717017	0	1	0.9999982828435408	49614--sample_49614_k141_148117:Sample_49625_6
49614--sample_49614_k141_148117	Sample_49625_17	10.414155268364285	0.31741580085122256	0.4397442652664154	0	0	1.5934913387192e-4	49614--sample_49614_k141_148117:Sample_49625_17
49614--sample_49614_k141_148117	Sample_49628_55	10.174667171392102	0.31078471784961703	0.4390357353550312	0	1	0.7918028353929776	49614--sample_49614_k141_148117:Sample_49628_55
49614--sample_49614_k141_148117	Sample_49624_8	-18.046416627572277	0.3591379672246936	0.45668849542810297	0	1	0.9999999145076746	49614--sample_49614_k141_148117:Sample_49624_8
49614--sample_49614_k141_148117	Sample_49615_5.1	-21.463970369516908	0.5029291742755125	0.49794783552403127	0	1	0.8418744951449881	49614--sample_49614_k141_148117:Sample_49615_5.1
49614--sample_49614_k141_148117	Sample_49615_20	5.419833455349803	0.32217932257512927	0.43234826179862607	0	0	3.763919885543277e-9	49614--sample_49614_k141_148117:Sample_49615_20
49614--sample_49614_k141_148117	Sample_49638_12	-4.36258471417208	0.2706861886003036	0.4301150422760988	0	1	0.9999288153627722	49614--sample_49614_k141_148117:Sample_49638_12
49614--sample_49614_k141_2202806	Sample_49638_5	21.086574805116463	0.5753511684445815	0.5060909571651796	0	0	1.3218718573619394e-16	49614--sample_49614_k141_2202806:Sample_49638_5
49614--sample_49614_k141_2202806	Sample_49629_9.1	-6.070894298839114	0.14215313235176352	0.3217902116111212	0	1	0.9999999999999296	49614--sample_49614_k141_2202806:Sample_49629_9.1
49614--sample_49614_k141_2202806	Sample_49624_11	2.234750750881453	0.23041140155283815	0.3666742146446356	0	0	2.1941177596023403e-10	49614--sample_49614_k141_2202806:Sample_49624_11
49614--sample_49614_k141_2202806	49622_ma_contigs	21.6427230474928	0.5605302315933776	0.5020714863870194	0	0	1.3670070362187792e-12	49614--sample_49614_k141_2202806:49622_ma_contigs
49614--sample_49614_k141_2202806	Sample_49625_12	26.04133055000085	0.3251075765567894	0.4367799095555749	0	0	5.803584449212488e-12	49614--sample_49614_k141_2202806:Sample_49625_12
49614--sample_49614_k141_2202806	Sample_49628_25.1	22.157729033099443	0.31153169481069576	0.44134512385649904	0	0	9.03048553681972e-9	49614--sample_49614_k141_2202806:Sample_49628_25.1
49614--sample_49614_k141_2202806	Sample_49625_10	13.185580140117573	0.3023833133128728	0.413201557705461	0	0	4.218667217625969e-5	49614--sample_49614_k141_2202806:Sample_49625_10
49614--sample_49614_k141_2202806	Sample_49615_26.2	21.815622284141934	0.28631003036671243	0.43411376313608224	0	1	0.9714891373141312	49614--sample_49614_k141_2202806:Sample_49615_26.2
49614--sample_49614_k141_2202806	Sample_49628_33.1	-5.799443532032903	0.27871426120207377	0.3857177932406317	0	1	0.999993661168649	49614--sample_49614_k141_2202806:Sample_49628_33.1
49614--sample_49614_k141_2202806	Sample_49615_13	-0.6900540790230352	0.273517607781962	0.38486989211941175	0	1	0.9998814848763586	49614--sample_49614_k141_2202806:Sample_49615_13
49614--sample_49614_k141_2202806	Sample_49625_6	-1.7618039375196943	0.24895089238325868	0.3738927228189548	0	0	2.0916588844531854e-10	49614--sample_49614_k141_2202806:Sample_49625_6
49614--sample_49614_k141_2202806	Sample_49625_17	26.797571431394346	0.49642141532891576	0.4784948659757461	0	0	5.197798514616669e-12	49614--sample_49614_k141_2202806:Sample_49625_17
49614--sample_49614_k141_2202806	Sample_49628_55	26.558083334422165	0.48776988418772926	0.47437719726069233	0	0	1.7416190100099523e-10	49614--sample_49614_k141_2202806:Sample_49628_55
49614--sample_49614_k141_2202806	Sample_49624_8	-1.6630004645422147	0.24509770013402135	0.3718728496978195	0	0	0.1269709475151211	49614--sample_49614_k141_2202806:Sample_49624_8
49614--sample_49614_k141_2202806	Sample_49615_5.1	-5.080554206486845	0.3828617441475428	0.4170216794174324	0	1	0.9999999399756476	49614--sample_49614_k141_2202806:Sample_49615_5.1
49614--sample_49614_k141_2202806	Sample_49615_20	21.803249618379866	0.3111544905047188	0.4201458140894123	0	0	1.080040646873703e-9	49614--sample_49614_k141_2202806:Sample_49615_20
49614--sample_49614_k141_2202806	Sample_49638_12	12.020831448857985	0.217250081186642	0.369516576311488	0	0	1.4273833410661102e-13	49614--sample_49614_k141_2202806:Sample_49638_12
49614--sample_49614_k141_1803943	Sample_49638_5	-8.947707383808357	0.2870932118023791	0.4207877587064684	0	1	0.9999999636591396	49614--sample_49614_k141_1803943:Sample_49638_5
49614--sample_49614_k141_1803943	Sample_49629_9.1	-36.105176487763934	0.460130153916796	0.4885546964653392	0	0	3.7675773986281e-4	49614--sample_49614_k141_1803943:Sample_49629_9.1
49614--sample_49614_k141_1803943	Sample_49624_11	-27.799531438043367	0.4316623425762014	0.4698846679890191	0	0	4.8447624403645866e-8	49614--sample_49614_k141_1803943:Sample_49624_11
49614--sample_49614_k141_1803943	49622_ma_contigs	-8.391559141432019	0.28269718548436795	0.4166852944525382	0	1	0.9999999993198394	49614--sample_49614_k141_1803943:49622_ma_contigs
49614--sample_49614_k141_1803943	Sample_49625_12	-3.9929516389239694	0.252063951870094	0.3909820830737032	0	0	0.03892397010068781	49614--sample_49614_k141_1803943:Sample_49625_12
49614--sample_49614_k141_1803943	Sample_49628_25.1	-7.876553155825377	0.40071400986082584	0.4629889031190066	0	1	0.9999781262044436	49614--sample_49614_k141_1803943:Sample_49628_25.1
49614--sample_49614_k141_1803943	Sample_49625_10	-16.848702048807247	0.2559515103769517	0.3975607059832604	0	1	0.9999999996181062	49614--sample_49614_k141_1803943:Sample_49625_10
49614--sample_49614_k141_1803943	Sample_49615_26.2	-8.218659904782882	0.3904913499062762	0.46211221015383985	0	1	0.9999971268928136	49614--sample_49614_k141_1803943:Sample_49615_26.2
49614--sample_49614_k141_1803943	Sample_49628_33.1	-35.83372572095772	0.3993868530487013	0.47882743915328246	0	1	0.7736118107296613	49614--sample_49614_k141_1803943:Sample_49628_33.1
49614--sample_49614_k141_1803943	Sample_49615_13	-30.724336267947855	0.44518649974136026	0.4809782082628431	0	0	2.3270315731728433e-7	49614--sample_49614_k141_1803943:Sample_49615_13
49614--sample_49614_k141_1803943	Sample_49625_6	-31.79608612644451	0.43219210761375354	0.47641650551753345	0	0	0.00500288429715146	49614--sample_49614_k141_1803943:Sample_49625_6
