votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49623--sample_49623_k141_1065488	Sample_49618_8	-17.585794462178754	0.4193559826836415	0.46865847099843705	0	1	0.9999999999999803	49623--sample_49623_k141_1065488:Sample_49618_8
49623--sample_49623_k141_1065488	Sample_49625_17	6.853647927594238	0.4763289753881554	0.4806300567301261	0	0	2.988127412372955e-10	49623--sample_49623_k141_1065488:Sample_49625_17
49623--sample_49623_k141_1065488	Sample_49618_50	-15.282268088320896	0.5574349795336674	0.4946697133938644	0	1	0.9995982164737212	49623--sample_49623_k141_1065488:Sample_49618_50
49623--sample_49623_k141_1065488	Sample_49613_28	-18.474841352105138	0.46867842607743304	0.4865318036287085	0	0	2.6917933243163e-4	49623--sample_49623_k141_1065488:Sample_49613_28
49623--sample_49623_k141_1065488	Sample_49628_55	6.614159830622057	0.4789123553209222	0.4850014495891997	0	1	0.9924992384562612	49623--sample_49623_k141_1065488:Sample_49628_55
49623--sample_49623_k141_1065488	Sample_49624_8	-21.60692396834232	0.4966599852297951	0.4904440748557085	0	0	0.00133084484866899	49623--sample_49623_k141_1065488:Sample_49624_8
49623--sample_49623_k141_1065488	Sample_49628_40	-16.075679780985162	0.5067230329760353	0.48812386182927087	0	0	0.1002980438277917	49623--sample_49623_k141_1065488:Sample_49628_40
49623--sample_49623_k141_1065488	Sample_49615_5.1	-25.024477710286952	0.4756048974662358	0.4834470628006272	0	0	1.6543402910661146e-9	49623--sample_49623_k141_1065488:Sample_49615_5.1
49623--sample_49623_k141_1065488	Sample_49615_20	1.8593261145797584	0.5194674035312842	0.49736250901428897	0	1	0.9999999999997684	49623--sample_49623_k141_1065488:Sample_49615_20
49623--sample_49623_k141_1065488	Sample_49618_39.1	-25.13777702171	0.5518844155186915	0.5118751510612255	0	0	3.0717236407751e-4	49623--sample_49623_k141_1065488:Sample_49618_39.1
49620--sample_49620_k141_573928	Sample_49638_5	8.876825370061141	0.32377863353146824	0.42777426499814286	0	0	2.401179186929545e-15	49620--sample_49620_k141_573928:Sample_49638_5
49620--sample_49620_k141_573928	Sample_49629_9.1	-18.280643733894436	0.26315258413879516	0.437291747921028	0	1	1	49620--sample_49620_k141_573928:Sample_49629_9.1
49620--sample_49620_k141_573928	Sample_49628_42	-3.547448511287392	0.1104171358210635	0.32596462568664797	0	1	0.9893314399272952	49620--sample_49620_k141_573928:Sample_49628_42
49620--sample_49620_k141_573928	Sample_49624_11	-9.974998684173867	0.2178003329007724	0.3895693304727579	0	1	0.9993344866763784	49620--sample_49620_k141_573928:Sample_49624_11
49620--sample_49620_k141_573928	Sample_49615_24	1.351910284950847	0.2163591498635314	0.3720995429717333	0	0	5.192403896515335e-8	49620--sample_49620_k141_573928:Sample_49615_24
49620--sample_49620_k141_573928	Sample_49624_46	0.5950176960861029	0.19801995619945312	0.37116671242351584	0	1	0.984818054277441	49620--sample_49620_k141_573928:Sample_49624_46
49620--sample_49620_k141_573928	49622_ma_contigs	9.43297361243748	0.31293565619315405	0.42264181571355447	0	0	9.02779022268972e-14	49620--sample_49620_k141_573928:49622_ma_contigs
49620--sample_49620_k141_573928	Sample_49625_12	13.831581114945529	0.20583946266483888	0.3974953482006689	0	1	0.9999999787965406	49620--sample_49620_k141_573928:Sample_49625_12
49620--sample_49620_k141_573928	Sample_49613_26	-15.754769617343598	0.3027831865071639	0.4319265157100019	0	1	0.9999999999350346	49620--sample_49620_k141_573928:Sample_49613_26
49620--sample_49620_k141_573928	Sample_49613_25	-17.917545355597525	0.3077538157419752	0.43960896683749207	0	1	1	49620--sample_49620_k141_573928:Sample_49613_25
49620--sample_49620_k141_573928	Sample_49628_25.1	9.94797959804412	0.2237006833295948	0.4005997110541656	0	1	0.9999999995070868	49620--sample_49620_k141_573928:Sample_49628_25.1
49620--sample_49620_k141_573928	Sample_49625_10	0.9758307050622506	0.18203025938783743	0.37176569485459854	0	1	0.9999619059317	49620--sample_49620_k141_573928:Sample_49625_10
49620--sample_49620_k141_573928	Sample_49615_26.2	9.605872849086616	0.1966554216867399	0.3942684345263409	0	1	0.9999999999313636	49620--sample_49620_k141_573928:Sample_49615_26.2
49620--sample_49620_k141_573928	Sample_49628_33.1	-18.009192967088225	0.32070835020475796	0.4416566119559212	0	1	0.9999999999997872	49620--sample_49620_k141_573928:Sample_49628_33.1
49620--sample_49620_k141_573928	Sample_49615_13	-12.899803514078355	0.2797468283259422	0.4282018279777204	0	1	0.9999499230340004	49620--sample_49620_k141_573928:Sample_49615_13
49620--sample_49620_k141_573928	Sample_49625_6	-13.971553372575016	0.2761237904112819	0.4251639719234306	0	1	0.9924269703235964	49620--sample_49620_k141_573928:Sample_49625_6
49620--sample_49620_k141_573928	Sample_49618_9	-7.457606956119633	0.1921846861939001	0.3658094695001214	0	1	0.9999999999986572	49620--sample_49620_k141_573928:Sample_49618_9
49620--sample_49620_k141_573928	Sample_49618_42	-7.66372335334416	0.3384833535528792	0.4314263052660834	0	1	0.9968362177893022	49620--sample_49620_k141_573928:Sample_49618_42
49620--sample_49620_k141_573928	Sample_49618_8	-9.851620393433969	0.25243999883482365	0.4020841440517047	0	1	0.9999999285462304	49620--sample_49620_k141_573928:Sample_49618_8
49620--sample_49620_k141_573928	Sample_49625_17	14.587821996339024	0.3451148927620153	0.43002019429862215	0	0	3.2561372929262305e-11	49620--sample_49620_k141_573928:Sample_49625_17
49620--sample_49620_k141_573928	Sample_49618_50	-7.548094019576112	0.19851858722305377	0.36875578544558474	0	1	1	49620--sample_49620_k141_573928:Sample_49618_50
49620--sample_49620_k141_573928	Sample_49613_28	-10.740667283360352	0.2219244773225408	0.3950451218657051	0	1	0.9999999995550296	49620--sample_49620_k141_573928:Sample_49613_28
49620--sample_49620_k141_573928	Sample_49628_55	14.348333899366844	0.3390381275196649	0.4290629832321917	0	0	4.905552572771582e-13	49620--sample_49620_k141_573928:Sample_49628_55
49620--sample_49620_k141_573928	Sample_49624_8	-13.872749899597537	0.2752147605230154	0.42408915052623153	0	1	0.993973672033384	49620--sample_49620_k141_573928:Sample_49624_8
49620--sample_49620_k141_573928	Sample_49628_40	-8.341505712240377	0.27444571679388186	0.4120370985265477	0	1	0.9999999996422776	49620--sample_49620_k141_573928:Sample_49628_40
49620--sample_49620_k141_573928	Sample_49615_5.1	-17.290303641542167	0.4535184332618821	0.4871500389847228	0	1	0.9999985541220872	49620--sample_49620_k141_573928:Sample_49615_5.1
49620--sample_49620_k141_573928	Sample_49615_20	9.593500183324544	0.18871954140614944	0.36393671081389944	0	1	0.999999999999525	49620--sample_49620_k141_573928:Sample_49615_20
49620--sample_49620_k141_573928	Sample_49618_39.1	-17.403602952965215	0.4295466304442097	0.47433113806230104	0	1	0.999999999844058	49620--sample_49620_k141_573928:Sample_49618_39.1
49625--sample_49625_k141_399586	Sample_49638_5	20.199629287298464	0.4804756215067237	0.4839918618026791	0	0	1.0440571343592537e-7	49625--sample_49625_k141_399586:Sample_49638_5
49625--sample_49625_k141_399586	Sample_49629_9.1	-6.957839816657113	0.09110734340610056	0.3184198982490252	0	1	0.9999999999999988	49625--sample_49625_k141_399586:Sample_49629_9.1
49625--sample_49625_k141_399586	Sample_49628_42	7.775355405949931	0.082908310313339	0.33643545669886843	0	1	0.9999995115053404	49625--sample_49625_k141_399586:Sample_49628_42
49625--sample_49625_k141_399586	Sample_49624_11	1.347805233063454	0.14429860369129027	0.3569812207400672	0	1	0.9462702794433808	49625--sample_49625_k141_399586:Sample_49624_11
49625--sample_49625_k141_399586	Sample_49615_24	12.67471420218817	0.17746887340985795	0.3878928207375642	0	1	1	49625--sample_49625_k141_399586:Sample_49615_24
49625--sample_49625_k141_399586	Sample_49624_46	11.917821613323426	0.21828483678967295	0.38688410253007194	0	1	0.9999999999995488	49625--sample_49625_k141_399586:Sample_49624_46
49625--sample_49625_k141_399586	49622_ma_contigs	20.7557775296748	0.46537342484274113	0.4799798510159962	0	0	6.3753505559219865e-12	49625--sample_49625_k141_399586:49622_ma_contigs
49625--sample_49625_k141_399586	Sample_49625_12	25.15438503218285	0.2951166097311553	0.4414056297943958	0	0	0.22988092061021953	49625--sample_49625_k141_399586:Sample_49625_12
49625--sample_49625_k141_399586	Sample_49613_26	-4.431965700106275	0.15143531547560762	0.34437629262350594	0	1	0.9999999746392378	49625--sample_49625_k141_399586:Sample_49613_26
49625--sample_49625_k141_399586	Sample_49613_25	-6.594741438360202	0.19050353617168503	0.37496625819799	0	1	1	49625--sample_49625_k141_399586:Sample_49613_25
49625--sample_49625_k141_399586	Sample_49628_25.1	21.270783515281444	0.2217498051447826	0.4241603242771388	0	1	0.9999941896333836	49625--sample_49625_k141_399586:Sample_49628_25.1
49625--sample_49625_k141_399586	Sample_49625_10	12.298634622299572	0.23337807374293296	0.3957951750745079	0	1	0.9995613696348248	49625--sample_49625_k141_399586:Sample_49625_10
49625--sample_49625_k141_399586	Sample_49615_26.2	20.92867676632394	0.18932972252259928	0.41335233882042	0	1	0.9999999999974812	49625--sample_49625_k141_399586:Sample_49615_26.2
49625--sample_49625_k141_399586	Sample_49628_33.1	-6.686389049850902	0.20377823582935256	0.3748785082434248	0	1	0.9999919993022192	49625--sample_49625_k141_399586:Sample_49628_33.1
49625--sample_49625_k141_399586	Sample_49615_13	-1.5769995968410342	0.16872138434704126	0.35834071316278115	0	0	1.8309110297913e-4	49625--sample_49625_k141_399586:Sample_49615_13
49625--sample_49625_k141_399586	Sample_49625_6	-2.6487494553376933	0.18460945271725204	0.36957533579678714	0	1	0.9999980274453169	49625--sample_49625_k141_399586:Sample_49625_6
49625--sample_49625_k141_399586	Sample_49618_9	3.8651969611176895	0.1799141668499601	0.3671704452571465	0	1	0.999999846077064	49625--sample_49625_k141_399586:Sample_49618_9
49625--sample_49625_k141_399586	Sample_49618_42	3.6590805638931623	0.2352741772910056	0.40217725683434713	0	1	0.9994496640983156	49625--sample_49625_k141_399586:Sample_49618_42
49625--sample_49625_k141_399586	Sample_49618_8	1.4711835238033544	0.17279996785648377	0.35474118939102656	0	1	0.9999999892257516	49625--sample_49625_k141_399586:Sample_49618_8
49625--sample_49625_k141_399586	Sample_49625_17	25.910625913576347	0.4649482656102982	0.4811294220145747	0	0	1.441422399654561e-12	49625--sample_49625_k141_399586:Sample_49625_17
49625--sample_49625_k141_399586	Sample_49618_50	3.774709897661211	0.19011720846138663	0.37442456773114013	0	1	0.9999999842119678	49625--sample_49625_k141_399586:Sample_49618_50
49625--sample_49625_k141_399586	Sample_49613_28	0.5821366338769707	0.1407243652929248	0.34470992486184254	0	1	0.9999999999856184	49625--sample_49625_k141_399586:Sample_49613_28
49625--sample_49625_k141_399586	Sample_49628_55	25.671137816604165	0.458940847902746	0.48041688599567534	0	0	9.277717166002656e-10	49625--sample_49625_k141_399586:Sample_49628_55
49625--sample_49625_k141_399586	Sample_49624_8	-2.5499459823602137	0.18245994139263128	0.3667503420159577	0	1	0.9993495417687958	49625--sample_49625_k141_399586:Sample_49624_8
49625--sample_49625_k141_399586	Sample_49628_40	2.9812982049969463	0.17559935585436717	0.3673755961349854	0	1	0.9999999999999962	49625--sample_49625_k141_399586:Sample_49628_40
49625--sample_49625_k141_399586	Sample_49615_5.1	-5.967499724304844	0.35412591304751145	0.4176240685528422	0	1	0.7851795472113984	49625--sample_49625_k141_399586:Sample_49615_5.1
49625--sample_49625_k141_399586	Sample_49615_20	20.916304100561867	0.25802703660426796	0.4150673185199065	0	1	0.9999838909374388	49625--sample_49625_k141_399586:Sample_49615_20
49625--sample_49625_k141_399586	Sample_49618_39.1	-6.0807990357278925	0.30559455446576517	0.4074181766549638	0	1	0.9806800977667376	49625--sample_49625_k141_399586:Sample_49618_39.1
49620--sample_49620_k141_818604	Sample_49638_5	8.088383721710542	0.344751203982167	0.42196722362253336	0	0	9.762290878804097e-14	49620--sample_49620_k141_818604:Sample_49638_5
49620--sample_49620_k141_818604	Sample_49629_9.1	-19.069085382245035	0.3097466944300044	0.4304493495200323	0	1	1	49620--sample_49620_k141_818604:Sample_49629_9.1
49620--sample_49620_k141_818604	Sample_49628_42	-4.335890159637991	0.25404876427139167	0.3934654676548961	0	1	0.9999974758749356	49620--sample_49620_k141_818604:Sample_49628_42
49620--sample_49620_k141_818604	Sample_49624_11	-10.763440332524468	0.2108036349738028	0.3995065972028115	0	1	0.9999999993084964	49620--sample_49620_k141_818604:Sample_49624_11
49620--sample_49620_k141_818604	Sample_49615_24	0.5634686366002484	0.3188628841757739	0.42820909931146167	0	0	5.75821239052791e-8	49620--sample_49620_k141_818604:Sample_49615_24
49620--sample_49620_k141_818604	Sample_49624_46	-0.19342395226449585	0.20389737626351573	0.3922583941659641	0	1	0.9999999857916946	49620--sample_49620_k141_818604:Sample_49624_46
49620--sample_49620_k141_818604	49622_ma_contigs	8.64453196408688	0.33415328265172595	0.4157167409182497	0	0	2.492261769314806e-10	49620--sample_49620_k141_818604:49622_ma_contigs
49620--sample_49620_k141_818604	Sample_49625_12	13.04313946659493	0.2306062239788509	0.4032009982592829	0	1	0.9999998357855696	49620--sample_49620_k141_818604:Sample_49625_12
49620--sample_49620_k141_818604	Sample_49613_26	-16.543211265694197	0.389848458966255	0.44809368155992785	0	1	0.9823813830395508	49620--sample_49620_k141_818604:Sample_49613_26
49620--sample_49620_k141_818604	Sample_49613_25	-18.705987003948124	0.4612528974932377	0.4756747336700542	0	0	1.6685847226022747e-8	49620--sample_49620_k141_818604:Sample_49613_25
49620--sample_49620_k141_818604	Sample_49628_25.1	9.159537949693522	0.2153225168430925	0.3998868130798942	0	1	0.9999999990336816	49620--sample_49620_k141_818604:Sample_49628_25.1
49620--sample_49620_k141_818604	Sample_49625_10	0.18738905671165185	0.21181958781541832	0.3941903663653813	0	1	0.9999690449457804	49620--sample_49620_k141_818604:Sample_49625_10
49620--sample_49620_k141_818604	Sample_49615_26.2	8.817431200736017	0.22270087681865175	0.404872657909382	0	1	0.9999999995657548	49620--sample_49620_k141_818604:Sample_49615_26.2
49620--sample_49620_k141_818604	Sample_49628_33.1	-18.797634615438824	0.3874629968679462	0.44058414993306905	0	1	0.9999999998099504	49620--sample_49620_k141_818604:Sample_49628_33.1
49620--sample_49620_k141_818604	Sample_49615_13	-13.688245162428956	0.3104732946831172	0.43523399116025674	0	1	0.9999999912603956	49620--sample_49620_k141_818604:Sample_49615_13
49620--sample_49620_k141_818604	Sample_49625_6	-14.759995020925617	0.2514108773137659	0.4175490074298384	0	1	0.9999998167143894	49620--sample_49620_k141_818604:Sample_49625_6
49620--sample_49620_k141_818604	Sample_49618_9	-8.246048604470232	0.2074365555823424	0.39984128323277446	0	1	1	49620--sample_49620_k141_818604:Sample_49618_9
49620--sample_49620_k141_818604	Sample_49618_42	-8.452165001694759	0.32338430954997677	0.41653785299019286	0	1	0.999949355059404	49620--sample_49620_k141_818604:Sample_49618_42
49620--sample_49620_k141_818604	Sample_49618_8	-10.640062041784567	0.2260030843429247	0.40304394718761816	0	1	0.9999999998644972	49620--sample_49620_k141_818604:Sample_49618_8
49620--sample_49620_k141_818604	Sample_49625_17	13.799380347988423	0.29001559979936875	0.4122185913730798	0	1	0.9999997980171584	49620--sample_49620_k141_818604:Sample_49625_17
49620--sample_49620_k141_818604	Sample_49618_50	-8.33653566792671	0.2852712127829649	0.41256328121936314	0	1	0.9999999999999698	49620--sample_49620_k141_818604:Sample_49618_50
49620--sample_49620_k141_818604	Sample_49613_28	-11.529108931710953	0.21111363979768727	0.4095236036803031	0	1	0.9999999999999072	49620--sample_49620_k141_818604:Sample_49613_28
49620--sample_49620_k141_818604	Sample_49628_55	13.559892251016244	0.28994703281498113	0.4141812082481305	0	1	0.9999999999777104	49620--sample_49620_k141_818604:Sample_49628_55
49620--sample_49620_k141_818604	Sample_49624_8	-14.661191547948135	0.24907192115481455	0.4156568747864781	0	1	0.9999963186229772	49620--sample_49620_k141_818604:Sample_49624_8
49620--sample_49620_k141_818604	Sample_49628_40	-9.129947360590975	0.372019988154195	0.4346229035236908	0	1	0.99999998175645	49620--sample_49620_k141_818604:Sample_49628_40
49620--sample_49620_k141_818604	Sample_49615_5.1	-18.078745289892765	0.4278824801034572	0.4626103290766758	0	1	0.999999999844058	49620--sample_49620_k141_818604:Sample_49615_5.1
49620--sample_49620_k141_818604	Sample_49615_20	8.805058534973945	0.2234672937818575	0.39255423471293566	0	1	0.9999998454838812	49620--sample_49620_k141_818604:Sample_49615_20
49620--sample_49620_k141_818604	Sample_49618_39.1	-18.192044601315818	0.48293587810320954	0.4769065719013678	0	0	8.311374843547945e-10	49620--sample_49620_k141_818604:Sample_49618_39.1
49623--sample_49623_k141_1327989	Sample_49638_5	11.396046788987007	0.451722684337972	0.4615270503014466	0	1	0.9999688734504406	49623--sample_49623_k141_1327989:Sample_49638_5
49623--sample_49623_k141_1327989	Sample_49629_9.1	-15.76142231496857	0.27435768014395046	0.40364882527614326	0	1	0.9999999999999936	49623--sample_49623_k141_1327989:Sample_49629_9.1
49623--sample_49623_k141_1327989	Sample_49628_42	-1.0282270923615258	0.22657197052253675	0.3793087562085959	0	0	2.4471410412545667e-5	49623--sample_49623_k141_1327989:Sample_49628_42
49623--sample_49623_k141_1327989	Sample_49624_11	-7.455777265248003	0.26082381326008974	0.4059564150435901	0	1	1	49623--sample_49623_k141_1327989:Sample_49624_11
49623--sample_49623_k141_1327989	Sample_49615_24	3.8711317038767135	0.27962190412545873	0.4176585744516406	0	1	0.9999907507770568	49623--sample_49623_k141_1327989:Sample_49615_24
49623--sample_49623_k141_1327989	Sample_49624_46	3.1142391150119693	0.1540952698756684	0.3634241669313169	0	1	0.5513434032432827	49623--sample_49623_k141_1327989:Sample_49624_46
