Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_792106.fasta,0.017849177172624273,2.559471195523561e-05,0.43305306716271774,Prediction
,235560,Contig_24569564.fasta,0.01710125789458667,0.00010061574159797222,0.466746971640216,Prediction
,235560,Contig_499137.fasta,0.017073184819231618,4.414931515291405e-05,0.4420536977508895,Prediction
,235560,Contig_1065878.fasta,0.01763569233564313,1.4795139136970476e-05,0.4131689528205886,Prediction
,235560,Contig_500105.fasta,0.017691206086819344,3.894629286637827e-05,0.4375070959039893,Prediction
,235560,Contig_990105.fasta,0.017308626815481537,6.100912247873761e-05,0.45605637336190696,Prediction
,235560,Contig_213746.fasta,0.017627829800544618,8.641907022402682e-05,0.466746971640216,Prediction
,235560,Contig_308147.fasta,0.01708546466468536,0.00010856601604230467,0.4681479130258295,Prediction
,235560,Contig_1064246.fasta,0.018150380006456135,1.584434381122243e-05,0.4202189843460409,Prediction
,235560,Contig_500378.fasta,0.018305247580214536,4.3685850758390635e-05,0.4507840453461624,Prediction
,235560,Contig_372001.fasta,0.01862920730673378,1.671285778003366e-05,0.42287739635726757,Prediction
,235560,Contig_368549.fasta,0.017581248928706522,1.9118642159617133e-05,0.42003037618430566,Prediction
,235560,Contig_542593.fasta,0.017833998923392238,9.47311282865802e-05,0.4632810287815015,Prediction
,235560,Contig_499422.fasta,0.018607576314313465,4.6838567275412836e-05,0.45406486081447506,Prediction
,235560,Contig_134994.fasta,0.016897762404326725,0.00011758238512986322,0.4724016547898198,Prediction
,235560,Contig_62593.fasta,0.01731798574824323,3.8071450505135965e-05,0.43669047043333326,Prediction
,235560,Contig_1062838.fasta,0.016856032539736165,0.0001272650320802934,0.47383679905753573,Prediction
,235560,Contig_306052.fasta,0.017382794554132573,0.0001274252555111231,0.4743171201919073,Prediction
,235560,Contig_500079.fasta,0.017602722667318927,8.484416836659422e-05,0.4674463926766399,Prediction
,235560,Contig_1065904.fasta,0.018598970202337688,3.434707085318576e-05,0.4460570439173656,Prediction
,235560,Contig_552078.fasta,0.01663448082917411,0.00011290174799550409,0.47026516489378545,Prediction
,235560,Contig_1065941.fasta,0.01773063732674778,5.5627421308521905e-05,0.45384465477140307,Prediction
,235560,Contig_55393.fasta,0.018760107876542573,1.7982020179541162e-05,0.4236431317965745,Prediction
,235560,Contig_423779.fasta,0.01766728288374476,6.200958065100351e-05,0.45694710846612946,Prediction
,235560,Contig_135642.fasta,0.017601530991611266,3.758786783929001e-05,0.44247171543197783,Prediction
,235560,Contig_302535.fasta,0.016888365601568086,0.00012561828179170732,0.4743171201919073,Prediction
,235560,Contig_61135.fasta,0.017609391110846754,1.9152990459558383e-05,0.42003037618430566,Prediction
,235560,Contig_134037.fasta,0.017828908760855102,3.914542726505823e-05,0.44542012286465166,Prediction
,235560,Contig_131651.fasta,0.01786489672443425,2.554363520405912e-05,0.43066160981989554,Prediction
,235560,Contig_369755.fasta,0.017018943827914162,0.00010280509421215539,0.4665142961807742,Prediction
,235560,Contig_985251.fasta,0.017684046564629487,8.849819483594964e-05,0.46581765960111154,Prediction
,235560,Contig_305281.fasta,0.016639020859219648,0.00011575556777836238,0.46955728958285653,Prediction
,235560,Contig_1264101.fasta,0.017798450727722452,1.5591541047735487e-05,0.41666414877054014,Prediction
,235560,Contig_53427.fasta,0.017231829198823958,6.45898992893254e-05,0.4603185824587472,Prediction
,235560,Contig_1063267.fasta,0.017973796638439073,2.7708604905981126e-05,0.43547123226553425,Prediction
,235560,Contig_555358.fasta,0.01865136338743715,1.8081401727518457e-05,0.42383499915698963,Prediction
,235560,Contig_368078.fasta,0.017197474580864302,4.622568836853906e-05,0.4481933324418741,Prediction
,235560,Contig_798280.fasta,0.018740411492548032,1.7666066620154824e-05,0.4230685705870855,Prediction
,235560,Contig_57241.fasta,0.017155860898278773,0.00012689908733352743,0.473357449741342,Prediction
,235560,Contig_550914.fasta,0.01824256001531891,4.2928663385043824e-05,0.45035018197239324,Prediction
,235560,Contig_202130.fasta,0.017325615133184286,0.00012849879715679804,0.4743171201919073,Prediction
,235560,Contig_792223.fasta,0.017710083752149382,1.8169754915244434e-05,0.4196536673267413,Prediction
,235560,Contig_368085.fasta,0.01807149464215856,5.144756289795778e-05,0.4527468205798902,Prediction
,235560,Contig_713989.fasta,0.0179675294469228,5.010260527211509e-05,0.45296596231298797,Prediction
,235560,Contig_56628.fasta,0.01648551370534625,0.00010906340453825436,0.47026516489378545,Prediction
,235560,Contig_369883.fasta,0.018544619774976463,1.5147330295825149e-05,0.42230490890732536,Prediction
,235560,Contig_500548.fasta,0.01730292913055617,3.813982483154797e-05,0.43669047043333326,Prediction
,235560,Contig_138155.fasta,0.018205611543305817,2.0748612581271914e-05,0.4249898629149106,Prediction
,235560,Contig_307949.fasta,0.017672075175377232,7.17303102269678e-05,0.4621371250067324,Prediction
,235560,Contig_135889.fasta,0.018823484618500926,2.9270062310447494e-05,0.442681020879202,Prediction
,235560,Contig_56903.fasta,0.017989978864946063,1.9225289525030103e-05,0.42345143807177965,Prediction
,235560,Contig_134889.fasta,0.016853243588153766,0.00012058100253960407,0.4721633088489572,Prediction
,235560,Contig_367996.fasta,0.017222447260479834,0.00012384331714495337,0.4724016547898198,Prediction
,235560,Contig_57903.fasta,0.01764018539643977,4.518060471892606e-05,0.45035018197239324,Prediction
,235560,Contig_139294.fasta,0.018685136506575054,2.3692958448769013e-05,0.43526868750634096,Prediction
,235560,Contig_180.fasta,0.01619477882983046,9.723235118041525e-05,0.4623654536258069,Prediction
,235560,Contig_1268736.fasta,0.01738568770778285,3.800131719170616e-05,0.4362832998315306,Prediction
,235560,Contig_308022.fasta,0.017597638811677814,1.5747055140744743e-05,0.41536958639087135,Prediction
,235560,Contig_985128.fasta,0.01766045802151441,2.6747420697799724e-05,0.43265264823792565,Prediction
,235560,Contig_371212.fasta,0.017500011439680836,1.8397167838691567e-05,0.42003037618430566,Prediction
,235560,Contig_421597.fasta,0.01847179356686466,1.8270877427666483e-05,0.42345143807177965,Prediction
,235560,Contig_985291.fasta,0.018174177905132552,4.487778762930938e-05,0.4512187454863226,Prediction
,235560,Contig_59394.fasta,0.01738683744536686,2.7960832354293495e-05,0.4342587833589945,Prediction
,235560,Contig_498502.fasta,0.01749195701621777,8.674750525002997e-05,0.46282278839695007,Prediction
,235560,Contig_423189.fasta,0.016878510305656104,0.00012036900973030682,0.4712123253467438,Prediction
,235560,Contig_543062.fasta,0.018008113380970452,2.0822872330901546e-05,0.42268639482323084,Prediction
,235560,Contig_543821.fasta,0.018849155981653452,1.7585998667449557e-05,0.42287739635726757,Prediction
,235560,Contig_429994.fasta,0.017372836027257043,8.109215272275786e-05,0.46466121059515053,Prediction
,235560,Contig_1065861.fasta,0.0176497201129522,9.669786694439141e-05,0.4644306094980809,Prediction
,235560,Contig_55662.fasta,0.018588429159273237,2.31945274789655e-05,0.4344603891080005,Prediction
,235560,Contig_1268437.fasta,0.018131164187452708,1.751189104122951e-05,0.4215439991615464,Prediction
,235560,Contig_1065067.fasta,0.01802114821354711,2.9376800299264556e-05,0.43648679017660125,Prediction
,235560,Contig_135849.fasta,0.018440430874756393,3.385480616982272e-05,0.44478501812672677,Prediction
,235560,Contig_4084.fasta,0.018013052325266943,1.738580219786801e-05,0.421924110973234,Prediction
,235560,Contig_424464.fasta,0.017216126368631374,0.0001298982160859065,0.4745576461149255,Prediction
,235560,Contig_371156.fasta,0.016252751481969457,0.0001003555031349044,0.4688515421536238,Prediction
,235560,Contig_502196.fasta,0.017757586196344016,2.4650110287830893e-05,0.4324527163302371,Prediction
,235560,Contig_1260871.fasta,0.0164020964027705,5.954017749994887e-05,0.4573937820814434,Prediction
,235560,Contig_368806.fasta,0.016167549774593993,8.617341387250008e-05,0.4623654536258069,Prediction
,235560,Contig_58444.fasta,0.015174170756343365,7.861135175667928e-05,0.4609988562259276,Prediction
,235560,Contig_984996.fasta,0.017221675594233734,1.5046731812659943e-05,0.41815356485193617,Prediction
,235560,Contig_990044.fasta,0.016353325770815434,2.1644608909066965e-05,0.4296729468037801,Prediction
,235560,Contig_1274572.fasta,0.015619443864180469,0.00010223701122254166,0.46979301111377164,Prediction
,235560,Contig_542553.fasta,0.015752017507193388,0.00011697369411655783,0.47383679905753573,Prediction
,235560,Contig_131771.fasta,0.015840795663733243,3.2057341924824535e-05,0.43914954394116995,Prediction
,235560,Contig_499076.fasta,0.016196778612366805,0.00011623944918314379,0.4731181385938489,Prediction
,235560,Contig_134152.fasta,0.01623281431701176,0.00011756488464122246,0.47287906929693435,Prediction
,235560,Contig_131734.fasta,0.017439430221798835,3.6824113726903754e-05,0.44776443930078136,Prediction
,235560,Contig_58559.fasta,0.016722782496933666,1.6403085479567403e-05,0.4175937876566859,Prediction
,235560,Contig_55483.fasta,0.015444078200763356,7.526539238598254e-05,0.4616811436303074,Prediction
,235560,Contig_55811.fasta,0.016939806190480043,1.4467460803977077e-05,0.41684974527333324,Prediction
,235560,Contig_985419.fasta,0.016151403356499623,5.893404297035926e-05,0.4542852806498219,Prediction
,235560,Contig_213506.fasta,0.01597530072715077,5.856359144411269e-05,0.45252789078270456,Prediction
,235560,Contig_135253.fasta,0.01565381645504699,0.00010937542219708402,0.47097517772452596,Prediction
,235560,Contig_24576898.fasta,0.016166632563799552,9.555699055707998e-05,0.466746971640216,Prediction
,235560,Contig_306742.fasta,0.01632966873219586,2.1643200015218295e-05,0.4286888127066574,Prediction
,235560,Contig_55353.fasta,0.015384103409772485,0.00011045173641916964,0.4721633088489572,Prediction
,235560,Contig_1063497.fasta,0.015256013526810186,0.00011498108442014282,0.4726402414841581,Prediction
,235560,Contig_302609.fasta,0.015752903992149833,8.356050220926326e-05,0.4594146677165602,Prediction
,235560,Contig_1063840.fasta,0.017224672940736457,3.0275278945044086e-05,0.4439410237849303,Prediction
,235560,Contig_986139.fasta,0.014887936141788983,0.00011453435792499711,0.4726402414841581,Prediction
,235560,Contig_370130.fasta,0.016244175578880367,0.0001111757735063551,0.47073826868140495,Prediction
,235560,Contig_54604.fasta,0.015730386388345414,6.008815894878916e-05,0.4520906657674556,Prediction
,235560,Contig_554797.fasta,0.01562212329099124,3.366323413549745e-05,0.4316548330897754,Prediction
,235560,Contig_421549.fasta,0.0161436689894971,0.00010805491528754178,0.46932180448276484,Prediction
,235560,Contig_61036.fasta,0.017053104369224817,1.4442757551813834e-05,0.41647871746267606,Prediction
,235560,Contig_303473.fasta,0.016270174719595958,9.338470509685254e-05,0.4669798793106951,Prediction
,235560,Contig_501657.fasta,0.016141551336990398,3.450697782545288e-05,0.4428905244385391,Prediction
,235560,Contig_1062279.fasta,0.016329255727325225,5.959005141540128e-05,0.46009227047130435,Prediction
,235560,Contig_58467.fasta,0.017684792281726036,1.5562591583108565e-05,0.42287739635726757,Prediction
,235560,Contig_709008.fasta,0.016407524415298812,0.00010040823113887793,0.46908655545796146,Prediction
,235560,Contig_306639.fasta,0.01742317732026435,3.059201722043226e-05,0.4435202266059872,Prediction
,235560,Contig_134328.fasta,0.01711244986540726,2.3088305063026943e-05,0.4340573646283085,Prediction
,235560,Contig_791908.fasta,0.01760193529107281,3.811874390256358e-05,0.4492691685735156,Prediction
,235560,Contig_24572783.fasta,0.01650509162763043,8.889664230997245e-05,0.46791383906931655,Prediction
,235560,Contig_53481.fasta,0.015799874359091297,3.2751630044141125e-05,0.4399754010994984,Prediction
,235560,Contig_931044.fasta,0.015387157840453603,0.00011071360309413294,0.47073826868140495,Prediction
,235560,Contig_369322.fasta,0.015761674396878568,8.119400430328971e-05,0.46512310046651745,Prediction
,235560,Contig_553512.fasta,0.015457199626078954,0.0001086687829731101,0.46979301111377164,Prediction
,235560,Contig_368367.fasta,0.01692577265476964,1.4665619439559462e-05,0.41740752816174537,Prediction
,235560,Contig_986515.fasta,0.016784792418831764,7.965188079976266e-05,0.4660496405072874,Prediction
,235560,Contig_61542.fasta,0.017684792281726036,1.5562591583108565e-05,0.42287739635726757,Prediction
,235560,Contig_137592.fasta,0.015936039840774907,4.621457632673042e-05,0.44733636622305595,Prediction
,235560,Contig_498311.fasta,0.015252391698905942,7.933647584623655e-05,0.4565013064090893,Prediction
,235560,Contig_369512.fasta,0.016858659238150064,3.726338834985215e-05,0.4484080872729435,Prediction
,235560,Contig_135235.fasta,0.01603133973239531,3.305229691173119e-05,0.43185402775202264,Prediction
,235560,Contig_62671.fasta,0.015444258692926347,0.00010511341630805111,0.4700289694317595,Prediction
,235560,Contig_370401.fasta,0.015879752531551234,3.507186543904005e-05,0.4342587833589945,Prediction
,235560,Contig_2412.fasta,0.016156094925246084,0.00010383198451189276,0.46861676421564,Prediction
,235560,Contig_370444.fasta,0.01684462648825132,3.786092393026166e-05,0.4505670092145561,Prediction
,235560,Contig_57800.fasta,0.015614175441179039,3.2569684092109226e-05,0.43365508718194307,Prediction
,235560,Contig_56006.fasta,0.0159258964588708,4.0535613558813034e-05,0.442681020879202,Prediction
,235560,Contig_371401.fasta,0.014876759709343684,9.280265123615319e-05,0.46489204080408997,Prediction
,235560,Contig_56492.fasta,0.016498162589175698,1.3803390689028263e-05,0.4128044455838699,Prediction
,235560,Contig_3412.fasta,0.01723967583631124,1.4852120958266816e-05,0.4172214347474958,Prediction
,235560,Contig_498484.fasta,0.015236662861039106,0.00010894103099000651,0.47168733777148847,Prediction
,235560,Contig_303206.fasta,0.015966942074595585,0.00010329560024846833,0.46908655545796146,Prediction
,235560,Contig_368656.fasta,0.016693326556573723,2.3824778868048115e-05,0.43305306716271774,Prediction
,235560,Contig_552825.fasta,0.01718491959780688,4.215056711882347e-05,0.44733636622305595,Prediction
,235560,Contig_55071.fasta,0.01614859643414964,8.934341304100055e-05,0.464200237171941,Prediction
,235560,Contig_993479.fasta,0.017171275333177468,5.411913442481747e-05,0.4542852806498219,Prediction
,235560,Contig_499778.fasta,0.017117206189224087,1.672912628727339e-05,0.4224955657510759,Prediction
,235560,Contig_5203.fasta,0.01612862167260251,7.4090098708808e-05,0.4639700932764666,Prediction
,235560,Contig_139312.fasta,0.016239187574014876,5.9695155316245884e-05,0.4534048828191052,Prediction
,235560,Contig_132309.fasta,0.016285726180258003,2.7516292487394082e-05,0.4379165550484947,Prediction
,235560,Contig_1064674.fasta,0.01738393469885758,3.0329262788405576e-05,0.44331012701972194,Prediction
,235560,Contig_551478.fasta,0.016992762738813925,5.290346792038673e-05,0.45494782602753187,Prediction
,235560,Contig_549697.fasta,0.01606190004840996,0.00011732506206224974,0.4726402414841581,Prediction
,235560,Contig_424567.fasta,0.016244580085298426,0.00011968991757090856,0.47383679905753573,Prediction
,235560,Contig_549556.fasta,0.015949707784656812,8.089272930896348e-05,0.46466121059515053,Prediction
,235560,Contig_1064927.fasta,0.01714102944210271,1.493472203679195e-05,0.4198419372537609,Prediction
,235560,Contig_134109.fasta,0.01579008303592194,3.402475636261265e-05,0.4344603891080005,Prediction
,235560,Contig_550094.fasta,0.01540033008251945,0.00011152450645133783,0.471925203297344,Prediction
,235560,Contig_136183.fasta,0.015089932097239635,0.00011452229446736468,0.47168733777148847,Prediction
,235560,Contig_499700.fasta,0.01708292857227462,3.929438955987867e-05,0.4497009505711836,Prediction
,235560,Contig_131801.fasta,0.01598131158601889,1.6355402886167124e-05,0.4175937876566859,Prediction
,235560,Contig_303182.fasta,0.016471975687756966,1.3396683063756599e-05,0.41063083727013294,Prediction
,235560,Contig_502444.fasta,0.01631572848407094,0.00011679919594935443,0.471925203297344,Prediction
,235560,Contig_203422.fasta,0.015590562171928155,0.00010867603972724469,0.47073826868140495,Prediction
,235560,Contig_61582.fasta,0.015932486146615202,4.732786608869506e-05,0.4507840453461624,Prediction
,235560,Contig_204934.fasta,0.01639503399244889,3.4053408280812425e-05,0.44163646915461685,Prediction
