Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49617--k141_200960||full.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49617--k141_34712||full.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49620--k141_37013||full.fasta,0.006831959810872193,9.69404434466056e-06,0.4428101791949959,Prediction
,394190,concatenated_49620_vRhyme_bin_266.fasta,0.008582634499018764,2.0292288659502075e-05,0.46609649608860004,Prediction
,394190,49623--k141_231755||full.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,concatenated_49617_vRhyme_bin_198.fasta,0.00603759512241176,7.12944135233747e-07,0.3188647669368281,Prediction
,394190,concatenated_49640_vRhyme_bin_527.fasta,0.009761000190606758,1.0082388179986757e-05,0.4636301906440311,Prediction
,394190,49623--k141_188446||full.fasta,0.010143273529680773,1.8222058968922284e-05,0.47387497427411635,Prediction
,394190,concatenated_49617_vRhyme_bin_77.fasta,0.007463048387582309,1.0187396848324743e-05,0.457679560632034,Prediction
,394190,concatenated_49640_vRhyme_bin_451.fasta,0.009429636860089564,2.5210442185492673e-05,0.47482881412323974,Prediction
,394190,concatenated_49640_vRhyme_bin_402.fasta,0.008793671233716393,9.15211048770702e-06,0.4642618872174618,Prediction
,394190,49640--k141_95204||full.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,49640--k141_235218||full.fasta,0.009630627102977915,2.9564187767455237e-05,0.4768221870504461,Prediction
,394190,49617--k141_193870||full.fasta,0.009665730556790807,2.0695905196266987e-05,0.4751230763056695,Prediction
,394190,49622--k141_250416.fasta,0.009760783599996471,9.798155123823061e-06,0.4627905977537077,Prediction
,394190,49620--k141_9719||full.fasta,0.006793015789823678,9.418238558577581e-06,0.43932123716280264,Prediction
,394190,49622--k141_74998.fasta,0.00994143486946415,3.887651163664237e-05,0.48450618469309487,Prediction
,394190,49623--k141_163426||full.fasta,0.00978320343169389,1.1186347793865667e-05,0.4659548577094802,Prediction
,394190,49620--k141_150753||full.fasta,0.00818538305492571,1.1932138524504747e-05,0.4640511305159936,Prediction
,394190,49640--k141_144761||full.fasta,0.005786574722034917,5.703620223228886e-06,0.365974329735061,Prediction
,394190,49640--k141_201099||full.fasta,0.00989494561498144,3.716555995189597e-05,0.4841237502588908,Prediction
,394190,concatenated_49620_vRhyme_bin_280.fasta,0.009704293219726526,1.0727834609582215e-05,0.46454319412481165,Prediction
,394190,concatenated_49620_vRhyme_bin_180.fasta,0.006488223163551034,2.940969418481072e-05,0.4685891811467559,Prediction
,394190,49640--k141_184862||full.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,49619--k141_298160.fasta,0.007820857985187465,7.892269700024237e-06,0.45503106996289694,Prediction
,394190,49623--k141_76917||full.fasta,0.008196373069908551,1.2015252797115687e-05,0.46384056507826427,Prediction
,394190,49623--k141_166079||full.fasta,0.007546121034210075,2.2484806610652454e-05,0.4693062814316235,Prediction
,394190,49640--k141_158751||full.fasta,0.009868536578703386,3.765646740228611e-05,0.4838182371247052,Prediction
,394190,49617--k141_150324||full.fasta,0.009832465763194537,1.1599176029414092e-05,0.4656011380877467,Prediction
,394190,concatenated_49619_vRhyme_bin_7.fasta,0.009103285987008299,1.355015618229805e-05,0.4650363023754559,Prediction
,394190,49640--k141_58435||full.fasta,0.00991714885606857,3.874180049044365e-05,0.48450618469309487,Prediction
,394190,concatenated_49620_vRhyme_bin_125.fasta,0.006600409792474732,1.122789898593333e-05,0.4409636776209568,Prediction
,394190,concatenated_49640_vRhyme_bin_366.fasta,0.00991714885606857,3.874180049044365e-05,0.48450618469309487,Prediction
,394190,49640--k141_106779||full.fasta,0.009684726558736268,2.0221148355998915e-05,0.47475530552131645,Prediction
,394190,49640--k141_83180||full.fasta,0.009003993498019162,3.2946069421232197e-05,0.4810104142443642,Prediction
,394190,49640--k141_93129||full.fasta,0.00991714885606857,3.874180049044365e-05,0.48450618469309487,Prediction
,394190,concatenated_49617_vRhyme_bin_215.fasta,0.00536630006760822,6.609692505076749e-06,0.36963561694870656,Prediction
,394190,49617--k141_35989||full.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49623--k141_26204||full.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,49623--k141_4274||full.fasta,0.009761000190606758,1.0082388179986757e-05,0.4636301906440311,Prediction
,394190,concatenated_49620_vRhyme_bin_274.fasta,0.010098804306393077,1.6732444644956876e-05,0.47409475087190905,Prediction
,394190,49640--k141_129268||full.fasta,0.009701525782316598,1.0340594809080776e-05,0.4649657942559236,Prediction
,394190,49640--k141_65161||full.fasta,0.008506461745621793,1.1657465791560205e-05,0.4529476251406756,Prediction
,394190,49617--k141_173802||full.fasta,0.009766233100551448,1.0194234740575352e-05,0.46433218199938586,Prediction
,394190,49640--k141_203192||full.fasta,0.0094930214939823,2.848956387130988e-05,0.4741680550467636,Prediction
,394190,concatenated_49620_vRhyme_bin_105.fasta,0.00991116853990897,3.755144209893975e-05,0.4841237502588908,Prediction
,394190,49640--k141_242914||full.fasta,0.01010478462255268,1.7646456067579725e-05,0.47438810364528483,Prediction
,394190,49623--k141_168418||full.fasta,0.009694860154198919,1.10289979065521e-05,0.4663091151851203,Prediction
,394190,49620--k141_1095||full.fasta,0.007820857985187465,7.892269700024237e-06,0.45503106996289694,Prediction
,394190,49640--k141_150322||full.fasta,0.007725460467313646,1.4376045298226952e-05,0.46609649608860004,Prediction
,394190,49623--k141_79756.fasta,0.010079808304447614,1.7187265571939158e-05,0.4741680550467636,Prediction
,394190,49620--k141_171507||full.fasta,0.009712515797299438,1.0464313616319068e-05,0.46447283544338414,Prediction
,394190,concatenated_49623_vRhyme_bin_185.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,concatenated_49640_vRhyme_bin_516.fasta,0.008761236086608459,2.1379650248590805e-05,0.46751763030946625,Prediction
,394190,concatenated_49620_vRhyme_bin_153.fasta,0.007954803409562146,3.067646201935536e-05,0.47980628897988636,Prediction
,394190,49617--k141_152265||full.fasta,0.010064394922760404,1.6536371284133957e-05,0.4735822555810275,Prediction
,394190,49617--k141_189397||full.fasta,0.0094930214939823,2.848956387130988e-05,0.4741680550467636,Prediction
,394190,49640--k141_90078||full.fasta,0.009429636860089564,2.5210442185492673e-05,0.47482881412323974,Prediction
,394190,49620--k141_96204||full.fasta,0.009868536578703386,3.765646740228611e-05,0.4838182371247052,Prediction
,394190,concatenated_49620_vRhyme_bin_129.fasta,0.010088030882020524,1.6875734291264525e-05,0.47380176068210794,Prediction
,394190,49618--k141_367179||full.fasta,0.00991714885606857,3.874180049044365e-05,0.48450618469309487,Prediction
,394190,49617--k141_19176||full.fasta,0.006955970429835087,4.0653183063228136e-06,0.41966225056653356,Prediction
,394190,concatenated_49614_vRhyme_bin_81.fasta,0.01004539892081494,1.6993831704496636e-05,0.47409475087190905,Prediction
,394190,49623--k141_23761||full.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,concatenated_49640_vRhyme_bin_375.fasta,0.00974278212685462,1.1346020060351578e-05,0.466521928350946,Prediction
,394190,49640--k141_36962||full.fasta,0.006279090871171105,2.2341311213235467e-06,0.35945401113695646,Prediction
,394190,49617--k141_33217||full.fasta,0.008044564567180421,1.1331826452938747e-05,0.4641213614854247,Prediction
,394190,49623--k141_239835||full.fasta,0.010082581381465547,1.6473809437594903e-05,0.47409475087190905,Prediction
,394190,49621--k141_111303||full.fasta,0.006826587398412381,3.7922975539771868e-06,0.41828846702788564,Prediction
,394190,49640--k141_162306||full.fasta,0.009846461221674119,3.766973039444805e-05,0.4842766515617756,Prediction
,394190,49620--k141_55219||full.fasta,0.009690706874895871,2.1163368099430833e-05,0.4753440124025333,Prediction
,394190,49623--k141_258256||full.fasta,0.008939380793771445,3.4041235306866556e-05,0.4851193381341365,Prediction
,394190,49620--k141_78013||lt2gene.fasta,0.009669883836093853,1.0570697075762147e-05,0.4646135741254365,Prediction
,394190,concatenated_49640_vRhyme_bin_283.fasta,0.009707066296744461,1.0065227901550302e-05,0.4637002942488764,Prediction
,394190,49640--k141_211365||full.fasta,0.007784032538634923,1.9642191825892965e-05,0.4455767375248738,Prediction
,394190,49622--k141_307120.fasta,0.009815495432052094,1.0650540882941834e-05,0.4658133053869437,Prediction
,394190,concatenated_49620_vRhyme_bin_335.fasta,0.00880743648828885,8.652793810183469e-06,0.45168007894763146,Prediction
,394190,49620--k141_109615||full.fasta,0.007036800115827502,1.9321204684521404e-05,0.46680598158382586,Prediction
,394190,49640--k141_169674||full.fasta,0.009176184277769065,1.4260613723264716e-05,0.4658840707960416,Prediction
,394190,49617--k141_2027||full.fasta,0.007236511866766141,6.630278095674306e-06,0.43688038977348015,Prediction
,394190,49617--k141_18306.fasta,0.00913542848698743,3.2549711915480393e-05,0.47652581711054987,Prediction
,394190,49640--k141_180090||full.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,49617--k141_197643||full.fasta,0.008742240084662995,2.1846812754631514e-05,0.4687324258333884,Prediction
,394190,concatenated_49623_vRhyme_bin_318.fasta,0.007256953547455367,6.706595670510087e-06,0.4354535883585295,Prediction
,394190,concatenated_49618_vRhyme_bin_18.fasta,0.00867674621599511,2.4162835607397187e-05,0.4666639117423638,Prediction
,394190,concatenated_49620_vRhyme_bin_304.fasta,0.008991241922638414,3.142335429224669e-05,0.4796561970774918,Prediction
,394190,49623--k141_9269||full.fasta,0.008044564567180421,1.1331826452938747e-05,0.4641213614854247,Prediction
,394190,49623--k141_128820||full.fasta,0.009832465763194537,1.1599176029414092e-05,0.4656011380877467,Prediction
,394190,concatenated_49640_vRhyme_bin_285.fasta,0.009832465763194537,1.1599176029414092e-05,0.4656011380877467,Prediction
,394190,49640--k141_243237||full.fasta,0.009868536578703386,3.765646740228611e-05,0.4838182371247052,Prediction
,394190,49618--k141_103941||full.fasta,0.006347655482683084,2.4362744764585455e-06,0.36432217356874885,Prediction
,394190,49640--k141_169835_1.fasta,0.008522461818199756,2.0892414641371588e-05,0.46737512703115813,Prediction
,394190,49623--k141_187927||full.fasta,0.007255577930787805,7.200341328639119e-06,0.436072790048339,Prediction
,394190,49620--k141_187635||full.fasta,0.0071938799055605565,6.6850113251857465e-06,0.43787847447918093,Prediction
,394190,49617--k141_76950||full.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,49614--k141_164292||full.fasta,0.00975134489486086,1.1168966817983837e-05,0.4663091151851203,Prediction
,394190,concatenated_49640_vRhyme_bin_413.fasta,0.007815408484632488,7.693567100744474e-06,0.45482860897514926,Prediction
,394190,concatenated_49623_vRhyme_bin_21.fasta,0.010072585895286321,1.7526399076717857e-05,0.4741680550467636,Prediction
,394190,49640--k141_245155||full.fasta,0.008132913484283395,1.0693814168916656e-05,0.4636301906440311,Prediction
,394190,concatenated_49623_vRhyme_bin_91.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49640--k141_199676||full.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,concatenated_49620_vRhyme_bin_295.fasta,0.008733285879300836,1.6878830568970432e-05,0.46687704894800086,Prediction
,394190,49614--k141_111167||full.fasta,0.007151850889820234,6.825630013575569e-06,0.4358248981759318,Prediction
,394190,49623--k141_70385||full.fasta,0.009665730556790807,2.0695905196266987e-05,0.4751230763056695,Prediction
,394190,49640--k141_195093||full.fasta,0.010143273529680773,1.8222058968922284e-05,0.47387497427411635,Prediction
,394190,49640--k141_145923||full.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49617--k141_159748||full.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,concatenated_49640_vRhyme_bin_337.fasta,0.00829836159919337,1.1502260418181566e-05,0.46454319412481165,Prediction
,394190,concatenated_49623_vRhyme_bin_197.fasta,0.00881509485268649,1.7579721715819932e-05,0.4732898982969278,Prediction
,394190,49640--k141_158578||full.fasta,0.00881509485268649,1.7579721715819932e-05,0.4732898982969278,Prediction
,394190,concatenated_49640_vRhyme_bin_564.fasta,0.00881509485268649,1.7579721715819932e-05,0.4732898982969278,Prediction
,394190,49640--k141_83162||full.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,49640--k141_190797||full.fasta,0.008317462921037647,1.1517538268525594e-05,0.46433218199938586,Prediction
,394190,49620--k141_69411.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,49618--k141_464018||full.fasta,0.008945863726002316,8.490933702883426e-06,0.46433218199938586,Prediction
,394190,49622--k141_127421.fasta,0.007282277780179079,8.990952948096046e-06,0.4627207689196445,Prediction
,394190,concatenated_49617_vRhyme_bin_284.fasta,0.009267661507471391,1.490358387953774e-05,0.4732898982969278,Prediction
,394190,concatenated_49614_vRhyme_bin_49.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,49617--k141_61173||full.fasta,0.008510267402359854,1.2004433925789466e-05,0.4658840707960416,Prediction
,394190,concatenated_49618_vRhyme_bin_77.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,concatenated_49620_vRhyme_bin_39.fasta,0.008118046361731378,3.303974431995853e-05,0.4698095589452231,Prediction
,394190,49614--k141_281218||full.fasta,0.00881509485268649,1.7579721715819932e-05,0.4732898982969278,Prediction
,394190,49617--k141_102493||full.fasta,0.006926862855941525,1.0522281078734324e-05,0.44648495246632364,Prediction
,394190,49617--k141_104050||full.fasta,0.008913571725644111,9.024112969660123e-06,0.4648953075138246,Prediction
,394190,49619--k141_127874.fasta,0.005417681742694236,1.7823191313626359e-06,0.35794361202392105,Prediction
,394190,49640--k141_237917||full.fasta,0.008913571725644111,9.024112969660123e-06,0.4648953075138246,Prediction
,394190,49620--k141_161495||full.fasta,0.008819248131989536,7.991910643898175e-06,0.4619540402221803,Prediction
,394190,49640--k141_59563||full.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,concatenated_49617_vRhyme_bin_81.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,49617--k141_160778||full.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,49620--k141_176832||full.fasta,0.009172687859681358,1.4148928700836144e-05,0.47314385497414857,Prediction
,394190,49640--k141_211916||full.fasta,0.007309698469684729,2.0362643782217744e-05,0.46475439812304975,Prediction
,394190,concatenated_49640_vRhyme_bin_16.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,49640--k141_92654||full.fasta,0.00881509485268649,1.7579721715819932e-05,0.4732898982969278,Prediction
,394190,49614--k141_66412||full.fasta,0.00881509485268649,1.7579721715819932e-05,0.4732898982969278,Prediction
,394190,49623--k141_230543||full.fasta,0.009194763216710623,1.4097669624076548e-05,0.4727062652816869,Prediction
,394190,49617--k141_183349||full.fasta,0.009267661507471391,1.490358387953774e-05,0.4732898982969278,Prediction
,394190,49640--k141_90069||full.fasta,0.007401978435872461,1.2037135565984963e-05,0.4479196517950696,Prediction
,394190,concatenated_49620_vRhyme_bin_263.fasta,0.008714506142445422,2.3851181195204656e-05,0.4716883636106966,Prediction
,394190,49620--k141_28254||full.fasta,0.007389424996905654,8.081761136379168e-06,0.4442856785244395,Prediction
,394190,49619--k141_129464.fasta,0.005506388648999783,1.741597700529083e-05,0.4522129169084928,Prediction
,394190,49640--k141_83537||full.fasta,0.009172687859681358,1.4148928700836144e-05,0.47314385497414857,Prediction
,394190,49640--k141_157248||full.fasta,0.008624712472274634,2.2228745886808082e-05,0.47256058186531225,Prediction
,394190,49620--k141_158775||full.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
,394190,49640--k141_180722||full.fasta,0.00904153683385919,3.3183452118025944e-05,0.4810858727766796,Prediction
